item_id,name,discount_price,percentage_discount,regular_price,date_added,url
685249,"Karta graficzna ASUS Dual Radeon RX 6750 XT 12GB OC możliwe 1709zł z cashbackiem, a RX6700XT - 1549 zł",NA,-2.0,1979.0,2023-06-08,https://www.pepper.pl/promocje/karta-graficzna-asus-dual-radeon-rx-6750-xt-12gb-oc-685249
685251,Rayman Legends: Definitive Edition Nintendo Switch,NA,-71.0,109.99,2023-06-08,https://www.pepper.pl/promocje/rayman-legends-definitive-edition-nintendo-switch-685251
685250,Hades Nintendo Switch,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/hades-nintendo-switch-685250
685248,Pokemon TCG: Battle Academy 2022 - Gra planszowa karciana,NA,-9.0,101.0,2023-06-08,https://www.pepper.pl/promocje/pokemon-tcg-battle-academy-2022-gra-planszowa-karciana-685248
685247,Gra Disco Elysium - The Final Cut @ Switch,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/disco-elysium-the-final-cut-at-switch-685247
685246,"Freenow kod ""PIECIOZNIZKA"" 5x30% max 7zl taxi",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/freenow-kod-piecioznizka-5x30-max-7zl-taxi-685246
685245,"Spieniacz do Mleka, Stal Nierdzewna, Czarny/Srebrny, 4 x 5 x 20 cm",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/spieniacz-do-mleka-stal-nierdzewna-czarnysrebrny-4-x-5-x-20-cm-685245
685243,PAYDAY 2 za darmo w Epic Games Store do 15 czerwca,NA,NA,4.4,2023-06-08,https://www.pepper.pl/promocje/payday-2-za-darmo-w-epic-games-store-do-15-czerwca-685243
685242,Guacamelee! STCE + Guacamelee! 2 za darmo w Epic Games Store do 22 czerwca,NA,NA,18.0,2023-06-08,https://www.pepper.pl/promocje/guacamelee-super-turbo-championship-edition-oraz-guacamelee-2-za-darmo-w-epic-games-store-od-15-czerwca-685242
685239,SONGMICS Regał na buty z 4 półkami 2 sztuki. Amazon Prime.,60.99,NA,NA,2023-06-08,https://www.pepper.pl/promocje/songmics-regal-na-buty-z-4-polkami-dostawa-prime-685239
685238,Rise of the Tomb Raider: 20 Year Celebration Edition TR XBOX One / Xbox Series X|S CD Key - wymagany VPN,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/rise-of-the-tomb-raider-20-year-celebration-edition-tr-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-685238
685236,GRA Sniper Elite 4 STEAM | Instant Gaming,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/gra-sniper-elite-4-steam-instant-gaming-685236
685237,"Perfumy Armani Aqua di Gio Parfum 125ml z Flaconi.de możliwe 80,05Euro + wysyłka do Polski przez pośrednika",NA,-51.0,738.0,2023-06-08,https://www.pepper.pl/promocje/aqua-di-gio-parfum-z-notinode-mozliwe-8005euro-wysylka-do-polski-przez-posrednika-685237
685235,Tomb Raider: Definitive Edition TR XBOX One / Xbox Series X|S CD Key - wymagany VPN,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/tomb-raider-definitive-edition-tr-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-685235
685234,7 dni Ubisoft+ za darmo na PC i Xbox - oferta do 21 czerwca,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/7-dni-ubisoft-za-darmo-na-pc-i-xbox-oferta-do-21-czerwca-685234
685230,"Latarka turystyczna Sofirn LT1S, ładowalna przez USB | $29,57",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/latarka-turystyczna-sofirn-lt1s-ladowalna-przez-usb-2957-685230
685232,Kod rabatowy dla subskrybentów newslettera GOG - Baldur's Gate i Stubbs the Zombie,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/kod-rabatowy-dla-subskrybentow-newslettera-gog-685232
685231,45% cashbacku na wybrane kategorie Alieexpres (w aplikacji Letyshops),NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/45-cashbacku-na-wybrane-kategorie-alieexpres-685231
685227,Komplet pościeli MAUD mikrowłókno 140x200 niebieski,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/komplet-poscieli-maud-mikrowlokno-140x200-niebieski-685227
685226,Anna Zaradna Worki na śmieci z uszami - zapach OWOCOWY 35L 20szt,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/anna-zaradna-worki-na-smieci-z-uszami-zapach-owocowy-35l-20szt-685226
685224,Biurko elektrycznie regulowane. Ultradesk Level v2 140x68 zakres regulacji wysokości 72 - 117,NA,-20.0,849.0,2023-06-08,https://www.pepper.pl/promocje/biurko-elektrycznie-regulowane-ultradesk-level-v2-140x68-zakres-regulacji-wysokosci-72-117-685224
685223,Oral-B Pulsonic Slim Clean 2000 Czarna/Szara,NA,-19.0,219.0,2023-06-08,https://www.pepper.pl/promocje/oral-b-pulsonic-slim-clean-2000-czarnaszara-685223
685222,Hyundai Agregat prądotwórczy benzynowy 2000 W z AVR (-20% na wszystkie agregaty w obi),NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/hyundai-agregat-pradotworczy-benzynowy-2000-w-z-avr-20-na-wszystkie-agregaty-w-obi-685222
685220,Rower górski MTB INDIANA X-Pulser 6.9 M19 29 cali męski Czarny,NA,-46.0,4999.0,2023-06-08,https://www.pepper.pl/promocje/rower-gorski-mtb-indiana-x-pulser-69-m19-29-cali-meski-czarny-685220
685218,Zakreślacze Stabilo Boss Original 10 różnych kolorów. Amazon Prime.,NA,-43.0,49.0,2023-06-08,https://www.pepper.pl/promocje/zakreslacze-stabilo-boss-original-10-roznych-kolorow-amazon-primre-685218
685217,"TV (telewizor) TCL 65C935 65"" miniled w dobrej cenie",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/tv-65-miniled-w-dobrej-cenie-685217
685202,CARDO PACKTALK BOLD JBL Intercom motocyklowy,NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/cardo-packtalk-bold-jbl-intercom-motocyklowy-685202
685216,"Smartband Redmi 2, kolory: czarny i kość słoniowa",NA,NA,NA,2023-06-08,https://www.pepper.pl/promocje/smartband-redmi-2-kolory-czarny-i-kosc-sloniowa-685216
