item_id,name,discount_price,percentage_discount,regular_price,date_added,url
698571,Odkurzacz BOSCH BCH3K2301 Flexxo Gen 2,NA,-17.0,839.0,2023-07-14,https://www.pepper.pl/promocje/odkurzacz-bosch-bch3k2301-flexxo-gen-2-698571
698567,Magazyn energii Powerbank EcoFlow Delta Pro 3600 Wh TYLKO W APCE MOBILNEJ X-KOM,9999.0,-20.0,12499.0,2023-07-14,https://www.pepper.pl/promocje/ecoflow-delta-pro-698567
698561,"Projektor laserowy CASIRIS A6 4K (ultra krótki rzut, 2200 ANSI, Android TV, 3/32GB, 5G-WIFI, HDR 10, 150"") | Wysyłka z CZ |",7951.0,-14.0,9299.0,2023-07-14,https://www.pepper.pl/promocje/projektor-laserowy-casiris-a6-4k-ultra-krotki-rzut-2200-ansi-android-tv-332gb-5g-wifi-hdr-10-150-wysylka-z-cz-698561
698566,"Ebooki Brandona Sandersona (m.in. seria Archiwum Burzowego Światła) po 12,90 i 14,90 zł/szt",12.9,NA,NA,2023-07-14,https://www.pepper.pl/promocje/ebooki-brandona-sandersona-min-seria-archiwum-burzowego-swiatla-po-1290-i-1490-zlszt-698566
698565,"FISCHER Mini pompka powietrza z manometrem, do wszystkich zaworów (AV, DV, SV), podwójna pompka, wykonana z aluminium, bardzo kompaktowa",32.12,-31.0,46.5,2023-07-14,https://www.pepper.pl/promocje/fischer-mini-pompka-powietrza-z-manometrem-do-wszystkich-zaworow-av-dv-sv-podwojna-pompka-wykonana-z-aluminium-bardzo-kompaktowa-698565
698564,"Żel do prania Wirek, 1l , 31gr za pranie, mocny skład, produkt polski @Netto",5.15,-28.0,7.15,2023-07-14,https://www.pepper.pl/promocje/zel-do-prania-wirek-1l-31gr-za-pranie-mocny-sklad-produkt-polski-at-netto-698564
698562,Przedłużenia gwarancji do 5 lat na wszystkie nowe myjki ciśnieniowe Kärcher Home & Garden,NA,NA,NA,2023-07-14,https://www.pepper.pl/promocje/przedluzenia-gwarancji-do-5-lat-na-wszystkie-nowe-myjki-cisnieniowe-karcher-home-garden-698562
698560,Dysk KIOXIA Exceria G2 2TB SSD,NA,-41.0,507.0,2023-07-14,https://www.pepper.pl/promocje/dysk-kioxia-exceria-g2-2tb-698560
698559,Etui Samsung Galaxy A53 EF-QA536TT Soft Clear Cover,16.99,-66.0,49.99,2023-07-14,https://www.pepper.pl/promocje/etui-samsung-galaxy-a53-ef-qa536tt-soft-clear-cover-698559
698557,12 sztuk końcówek do szczoteczek Oclean rozne zestawy kolorystyczne,24.85,NA,NA,2023-07-14,https://www.pepper.pl/promocje/12-sztuk-koncowek-do-szczoteczek-oclean-rozne-zestawy-kolorystyczne-698557
698556,"Telewizor 55"" QLED Samsung Neo QLED 55QN95B",4799.0,-6.0,5099.0,2023-07-14,https://www.pepper.pl/promocje/telewizor-55-qled-samsung-neo-qled-55qn95b-698556
698555,Płyta gazowa SMITH&BROWN SHO-G461-BPP4,399.99,-20.0,499.99,2023-07-14,https://www.pepper.pl/promocje/plyta-gazowa-smithbrown-sho-g461-bpp4-698555
698554,Dysk SSD Kioxia EXCERIA 500GB M.2 PCIe,109.99,NA,NA,2023-07-14,https://www.pepper.pl/promocje/dysk-ssd-kioxia-exceria-500gb-m2-pcie-698554
698553,mOkazja Voucher Bolt 3 x 99% (max 20 zł) za zamówienie przejazdu i opłacenie go kartą mBanku do 31.07.2023 r.,NA,NA,NA,2023-07-14,https://www.pepper.pl/kupony/mokazja-voucher-bolt-3-x-99-max-20-zl-za-zamowienie-przejazdu-i-oplacenie-go-karta-mbanku-do-31072023-r-698553
698552,Książka Francuskie samobójstwo Eric Zemmour,25.88,-34.0,39.0,2023-07-14,https://www.pepper.pl/promocje/francuskie-samobojstwo-eric-zemmour-698552
698551,"Call of Duty: Modern Warfare II - Cross-Gen Bundle za 91,70 zł z Tureckiego PS Store @ PS4 / PS5",91.7,-52.0,191.95,2023-07-14,https://www.pepper.pl/promocje/call-of-duty-modern-warfare-ii-cross-gen-bundle-za-9170-zl-z-tureckiego-ps-store-at-ps4-ps5-698551
698549,Noclegi w 3-gwiazdkowy hotelu Antares*** w Gdyni od 299 PLN za noc ze śniadaniem @ Triverna,299.0,-33.0,447.0,2023-07-14,https://www.pepper.pl/promocje/noclegi-w-3-gwiazdkowy-hotelu-antares-w-gdyni-od-299-pln-za-noc-ze-sniadaniem-at-triverna-698549
698545,Klawiatura mechaniczna Cooler Master SK652 RGB Low Profile RED,169.0,-15.0,199.0,2023-07-14,https://www.pepper.pl/promocje/klawiatura-mechaniczna-cooler-master-sk652-rgb-low-profile-red-698545
698544,Karta graficzna PNY RTX 4070 Ti Verto 12GB GDDR6X (bulk),NA,-13.0,3779.0,2023-07-14,https://www.pepper.pl/promocje/karta-graficzna-pny-rtx-4070-ti-verto-12gb-gddr6x-bulk-698544
698522,2 noce dla dwojga w Hotelu Zamek na Skale (k. Lądka-Zdroju) ze śniadaniami @ Travelist,338.0,-53.0,718.0,2023-07-14,https://www.pepper.pl/promocje/2-noce-dla-dwojga-w-hotelu-zamek-na-skale-k-ladka-zdroju-ze-sniadaniami-at-travelist-698522
698542,"Telewizor HISENSE 65U7HQ 65"" ULED 4K VIDAA Dolby Atmos 120Hz Full Array HDMI 2.1",3999.99,NA,NA,2023-07-14,https://www.pepper.pl/promocje/telewizor-hisense-65u7hq-65-uled-4k-vidaa-dolby-atmos-120hz-full-array-hdmi-21-698542
698539,OXENFREE II: Lost Signals za darmo z abonamentem Netflix @ Google Play / iOS,NA,NA,0.01,2023-07-14,https://www.pepper.pl/promocje/oxenfree-ii-lost-signals-za-darmo-z-abonamentem-netflix-at-google-play-ios-698539
698537,"Tulipan Negro Czarny żel do kąpieli 650 mililitrów, opakowanie 6 butelek",NA,NA,NA,2023-07-14,https://www.pepper.pl/promocje/tulipan-negro-czarny-zel-do-kapieli-650-mililitrow-opakowanie-6-butelek-698537
698538,Kawa Tchibo ziarnista 1 kg różne rodzaje,59.0,NA,NA,2023-07-14,https://www.pepper.pl/promocje/kawa-tchibo-ziarnista-1-kg-rozne-rodzaje-698538
698534,Dysk SSD Kioxia EXCERIA 250GB M.2 PCIe,69.99,-30.0,99.99,2023-07-14,https://www.pepper.pl/promocje/dysk-ssd-kioxia-exceria-250gb-m2-pcie-698534
698536,Gra planszowa Ilos aleplanszówki,49.0,-51.0,99.0,2023-07-14,https://www.pepper.pl/promocje/gra-ilosc-aleplanszowki-698536
698533,Wibrator (dildo) dla kobiet sterowany aplikacją,27.28,-34.0,41.34,2023-07-14,https://www.pepper.pl/promocje/wibrator-dildo-dla-kobiet-sterowany-aplikacja-698533
698531,Klocki LEGO 75288 Star Wars - AT-AT,NA,-44.0,611.0,2023-07-14,https://www.pepper.pl/promocje/lego-75288-star-wars-at-at-698531
