item_id,name,discount_price,percentage_discount,regular_price,date_added,url
702267,"PlayStation Plus Essential - sierpnień 2023: PGA Tour 2K23, Dreams, Death’s Door (PS4, PS5)",NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/playstation-plus-essential-sierpnien-2023-pga-tour-2k23-dreams-deaths-door-702267
702266,Traktor John Deere X167R,NA,-4.0,24000.0,2023-07-26,https://www.pepper.pl/promocje/traktor-john-deere-x167r-702266
702261,"6x głowica termostatyczna Moes TRV ZigBee 3.0 Tuya ($16,16 za sztukę) | Wysyłka z CN | $96.99 @ Banggood",NA,-50.0,781.07,2023-07-26,https://www.pepper.pl/promocje/6x-glowica-termostatyczna-moes-trv-zigbee-30-tuya-1616-za-sztuke-wysylka-z-cn-9699-at-banggood-702261
702262,Golf US Polo Assn.,128.7,-70.0,429.0,2023-07-26,https://www.pepper.pl/promocje/golf-us-polo-assn-702262
702259,Wino czerwone półsłodkie hiszpańskie En Tu Casa O En La Mia Lidl,5.05,NA,NA,2023-07-26,https://www.pepper.pl/promocje/wino-czerwone-polslodkie-hiszpanskie-en-tu-casa-o-en-la-mia-lidl-702259
702257,Woda mineralna Cisowianka 1.5l wszystkie rodzaje 8+4 gratis,1.59,NA,NA,2023-07-26,https://www.pepper.pl/promocje/woda-mineralna-cisowianka-15l-wszystkie-rodzaje-84-gratis-702257
702250,Hulajnoga elektryczna KuKirin G2 Max,2587.67,-19.0,3200.0,2023-07-26,https://www.pepper.pl/promocje/kukirin-g2-max-702250
702255,Assassin's Creed Valhalla AR VPN Activated XBOX One / Xbox Series X|S CD Key - wymagany VPN,19.22,NA,NA,2023-07-26,https://www.pepper.pl/promocje/assassins-creed-valhalla-ar-vpn-activated-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-702255
702253,Głośniki komputerowe Genesis Helium 300BT (NCS-1716) @Morele,179.0,-22.0,229.0,2023-07-26,https://www.pepper.pl/promocje/glosniki-komputerowe-genesis-helium-300bt-ncs-1716-at-morele-702253
702252,Gra South Park: The Stick of Truth AR XBOX One / XBOX Series X|S CD Key - wymagany VPN,4.8,NA,NA,2023-07-26,https://www.pepper.pl/promocje/south-park-the-stick-of-truth-ar-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-702252
702247,Sabbiarelli zestaw do kolorowania piaskiem (różne wzory),NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/sabbiarelli-zestaw-do-kolorowania-piaskiem-rozne-wzory-702247
702245,Materac Mimas multi silver 180x200,929.0,-44.0,1669.0,2023-07-26,https://www.pepper.pl/promocje/materac-mimas-multi-silver-180x20-702245
702242,Rower szosowy Scott Addict 10 eTap AXS,12374.0,-22.0,15799.0,2023-07-26,https://www.pepper.pl/promocje/rower-szosowy-scott-addict-10-etap-axs-702242
702243,"Puzzle 13500 elementów 173 zł, Uniwersum Marvela, kolaż z bohaterami /Puzzle 13500 el. The Journey of Thousand Miles 184 zł",173.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/puzzle-13500-elementow-173-zl-uniwersum-marvela-kolaz-z-bohaterami-puzzle-13500-el-the-journey-of-thousand-miles-184-zl-702243
702241,"Plecak na laptopa Genesis PALLAD 410 15.6"" (NBG-1947) @ Morele",99.0,-29.0,139.0,2023-07-26,https://www.pepper.pl/promocje/plecak-na-laptopa-genesis-pallad-410-156-nbg-1947-at-morele-702241
702235,Lampki na monitor zbiorcza np: blitzwolf cml2 air,56.0,-37.0,89.0,2023-07-26,https://www.pepper.pl/promocje/lampki-na-monitor-zbiorcza-np-blitzwolf-cml2-air-702235
702240,Pralko-suszarka HISENSE WDQR1014EVAJM Autodozowanie,2399.0,-23.0,3099.0,2023-07-26,https://www.pepper.pl/promocje/pralko-suszarka-hisense-wdqr1014evajm-autodozowanie-702240
702239,"Listwa zasilająca Tessan 6 w 1, kostka, 3x USB, przełącznik",79.99,-43.0,139.98,2023-07-26,https://www.pepper.pl/promocje/listwa-zasilajaca-tessan-6-w-1-kostka-3x-usb-przelacznik-702239
702238,Mleko UHT 1.5% Mlekovita (przy zakupie 12) | Lidl,2.39,-36.0,3.75,2023-07-26,https://www.pepper.pl/promocje/mleko-uht-15-mlekovita-przy-zakupie-12-lidl-702238
702237,Pralka ELECTROLUX MEW6FN448XP PerfectCare 600 8 kg 1400 obr,1699.99,-23.0,2199.0,2023-07-26,https://www.pepper.pl/promocje/pralka-electrolux-mew6fn448xp-perfectcare-600-8-kg-1400-obr-702237
702236,Drabina aluminiowa 5 stopni Drabest,119.0,-20.0,149.0,2023-07-26,https://www.pepper.pl/promocje/drabina-aluminiowa-5-stopni-drabest-702236
702233,Galaxy Tab S9 12/256GB- 3600 (lub 3680) zł + 450 zł cashback przedpremiera - możliwe 3150 zł,3999.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/galaxy-tab-s9-12256gb-3600-lub-3680-zl-450-zl-cashback-przedpremiera-mozliwe-3150-zl-702233
702234,Słuchawki dokanałowe REALME Buds Air 3 Nitro Blue,179.99,-47.0,339.99,2023-07-26,https://www.pepper.pl/promocje/sluchawki-dokanalowe-realme-buds-air-3-nitro-blue-702234
702232,Rower szosowy Trek Emonda SL6 Di2,14544.0,-24.0,19235.0,2023-07-26,https://www.pepper.pl/promocje/rower-szosowy-trek-emonda-sl6-di2-702232
702231,Papier toaletowy 8 sztuk za 5.99zł @Polo market (cena za opakowanie przy zakupie 2),5.99,-20.0,7.49,2023-07-26,https://www.pepper.pl/promocje/papier-toaletowy-8-sztuk-za-599zl-at-polo-market-702231
702230,"22 AWS Courses: AWS Certified Solutions Architect Associate, Professional, Cloud Practitioner, Machine Learning, Security, SysOps & More",29.99,NA,NA,2023-07-26,https://www.pepper.pl/promocje/22-aws-courses-aws-certified-solutions-architect-associate-professional-cloud-practitioner-machine-learning-security-sysops-more-702230
702225,"Chipsy, chrupki i tortille TOP drugi 50% taniej",NA,NA,NA,2023-07-26,https://www.pepper.pl/kupony/chipsy-chrupki-i-tortille-top-drugi-50-taniej-702225
702223,"Ser żółty gouda 16,99 zł/kg",16.79,-35.0,25.7,2023-07-26,https://www.pepper.pl/promocje/ser-zolty-gouda-1699-zlkg-702223
702221,"Cukier 3,89zł/kg MWZ 29zł",3.89,-35.0,5.99,2023-07-26,https://www.pepper.pl/promocje/cukier-bialy-389zlkg-mwz-29zl-702221
702220,Smartwatch Galaxy Watch 6 i 6 classic w przedsprzedazy z Odkup,1499.0,-12.0,1699.0,2023-07-26,https://www.pepper.pl/promocje/galaxy-watch-6-i-6-classic-w-przedsprzedazy-z-odkup-702220
702226,KAZAR - Kody Rabatowe,NA,NA,NA,2023-07-26,https://www.pepper.pl/kupony/kazar-kody-rabatowe-702226
702224,"Stanley Miara Zwijana, Wielokolorowy, 5 m",13.3,NA,NA,2023-07-26,https://www.pepper.pl/promocje/stanley-miara-zwijana-wielokolorowy-5-m-702224
702213,Intermarche. Jajka z wolnego wybiegu po 85 groszy za sztukę.,16.99,NA,NA,2023-07-26,https://www.pepper.pl/promocje/jajka-z-wolnego-wybiegu-702213
702219,Wózek głęboko-spacerowy Recaro Celona i Recaro Sadena za 1899zł (sześć kolorów) @ babyhit.pl,1899.0,-44.0,3388.0,2023-07-26,https://www.pepper.pl/promocje/wozek-gleboko-spacerowy-recaro-celona-i-recaro-sadena-za-1899zl-szesc-kolorow-at-babyhitpl-702219
702217,Kenia ***Hotel ze śniadaniami 4zl za pokój,NA,-96.0,99.0,2023-07-26,https://www.pepper.pl/promocje/kenia-hotel-ze-sniadaniami-4zl-za-pokoj-702217
702214,Sok jabłkowy Riviva 1L 3+3 gratis @Biedronka,1.49,-49.0,2.94,2023-07-26,https://www.pepper.pl/promocje/sok-jablkowy-riviva-1l-33-gratis-at-biedronka-702214
702208,"Proszek do prania, 5kg Lavender Nice, 32 gr za pranie @Leclerc",19.99,-26.0,26.99,2023-07-26,https://www.pepper.pl/promocje/proszek-do-prania-5kg-lavender-nice-32-gr-za-pranie-at-leclerc-702208
702206,Banany 1kg @Biedronka,2.49,NA,NA,2023-07-26,https://www.pepper.pl/promocje/banany-1kg-at-biedronka-702206
702161,Cyrkulator do gotowania Sous vide,99.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/cyrkulator-do-gotowania-sous-vide-702161
702205,Bułka Grahamka po 29 groszy za sztukę @Leclerc (MWZ 49zł),0.29,-51.0,0.59,2023-07-26,https://www.pepper.pl/promocje/bulka-grahamka-po-29-groszy-at-leclerc-702205
702203,Lodówka SAMSUNG RB36T602DB1 EF No frost 193.5cm Grafitowa,2490.0,-14.0,2899.0,2023-07-26,https://www.pepper.pl/promocje/lodowka-samsung-rb36t602db1-ef-no-frost-1935cm-grafitowa-702203
702202,Procesor AMD Ryzen 5 3600 TRAY,277.09,NA,NA,2023-07-26,https://www.pepper.pl/promocje/amd-ryzen-5-3600-tray-702202
702201,"Zmywarka Whirlpool WIO 3C23 E 6.5 - 59,8cm - automatyczne otwieranie drzwi",1406.27,-11.0,1589.0,2023-07-26,https://www.pepper.pl/promocje/zmywarka-whirlpool-wio-3c23-e-65-598cm-automatyczne-otwieranie-drzwi-702201
702195,Kawa ziarnista Gimoka,26.55,NA,NA,2023-07-26,https://www.pepper.pl/promocje/kawa-ziarnista-gimoka-702195
702193,Erytrytol Erytrol 1kg ( naturalny słodzik ),10.29,NA,NA,2023-07-26,https://www.pepper.pl/promocje/erytrytol-erytrol-1kg-naturalny-slodzik-702193
702194,Pieluchy Dada Extra care 1+1 gratis,NA,NA,NA,2023-07-26,https://www.pepper.pl/kupony/dada-extra-care-11-gratis-702194
702192,"Piwo Heineken 0,5l (cena za sztukę przy zakupie 15)",3.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/piwo-heineken-702192
702196,"Tezenis wyprzedaże do -70% / biustonosz 22,49 z 74,99zl",22.49,-70.0,74.99,2023-07-26,https://www.pepper.pl/promocje/tezenis-wyprzedaze-do-70-biustonosz-2249-z-7499zl-702196
702187,"Stacja zasilania TOPSHAK TS-PS1500 (440 000 mAh, 1408 Wh, PD100W) $435.99",1741.0,-30.0,2499.0,2023-07-26,https://www.pepper.pl/promocje/stacja-zasilania-topshak-ts-ps1500-440-000-mah-1408-wh-pd100w-702187
702191,"Papier toaletowy, 8 rolek za 5.99 @Aldi",5.99,-20.0,7.49,2023-07-26,https://www.pepper.pl/promocje/papier-toaletowy-8-rolek-za-599-at-aldi-702191
702190,Gra Celeste @ Epic Games,17.25,-75.0,69.0,2023-07-26,https://www.pepper.pl/promocje/celeste-at-epic-games-702190
702189,Rakieta tenisowa HEAD RADICAL S 234131,NA,-15.0,549.99,2023-07-26,https://www.pepper.pl/promocje/rakieta-tenisowa-head-radical-s-234131-702189
702188,"Serial krymimalny ""07 Zgłoś się. Rekonstrukcja cyfrowa 10 DVD. Porucznik Borewicz. Polski James Bond PRLu (druga wersja obraz 4:3 za 79 zł)",69.42,NA,NA,2023-07-26,https://www.pepper.pl/promocje/serial-07-zglos-rekonstrukcja-cyfrowa-porucznik-borewicz-polski-james-bond-prlu-druga-wersja-obraz-43-za-79-zl-702188
702183,Karta graficzna Gainward RTX 4070 Ti Panther 12GB,NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/rtx-4070-ti-panther-12gb-702183
702185,Sok 100% tłoczony jabłkowo-wiśniowy (30% soku tłoczonego wiśniowego) 3l,9.99,NA,NA,2023-07-26,https://www.pepper.pl/promocje/sok-tloczony-jablkowo-wisniowy-30-soku-tloczonego-wisniowego-3l-702185
702184,Frytkownica niskotłuszczowa Blaupunkt AFD601 1500 W + Spinner gratis,341.77,-7.0,369.0,2023-07-26,https://www.pepper.pl/promocje/frytkownica-niskotluszczowa-blaupunkt-afd601-1500-w-spinner-gratis-702184
702181,"Bezprzewodowy odkurzacz pionowy Proscenic P11 Smart (650 ml zbiornik, 30 KPa, 450 W) / $108,78 @ Geekbuying.com",434.56,-27.0,599.0,2023-07-26,https://www.pepper.pl/promocje/bezprzewodowy-odkurzacz-pionowy-proscenic-p11-smart-650-ml-zbiornik-30-kpa-450-w-at-geekbuyingcom-702181
702180,Fasolka szparagowa luz 1kg @Netto,7.99,NA,NA,2023-07-26,https://www.pepper.pl/promocje/fasolka-szparagowa-luz-1kg-at-netto-702180
702179,"Maxi-Cosi Fotelik samochodowy ""Mica Pro Eco I-Size""",1241.99,NA,NA,2023-07-26,https://www.pepper.pl/promocje/maxi-cosi-mica-pro-eco-702179
702178,DRON DJI Mavic Air 3,5249.0,-3.0,5399.0,2023-07-26,https://www.pepper.pl/promocje/dron-dji-mavic-air-3-702178
702177,Karta graficzna PNY RTX 3060 Ti 8GB,1449.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/karta-graficzna-pny-rtx-3060-ti-8gb-702177
702176,"Borówka opakowanie 500g 1kg=15,98zł @Netto",7.99,NA,NA,2023-07-26,https://www.pepper.pl/promocje/borowka-opakowanie-500g-1kg1598zl-at-netto-702176
702175,"Zegarek Garmin Forerunner 255 Basic , koperta 46 mm, kolor szary [ 254,25 € + wysyłka 5,99 € ]",1127.5,NA,NA,2023-07-26,https://www.pepper.pl/promocje/zegarek-garmin-forerunner-255-basic-koperta-46-mm-kolor-szary-25425-eur-wysylka-599-eur-702175
702173,Samyang Carbonara / Hot Chicken Flavor Ramen,7.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/samyang-carbonara-hot-chicken-flavor-ramen-702173
702172,Sierpień: 2 noce dla dwóch osób w Boutique Hotel's we Wrocławiu ze śniadaniami @ Travelist,418.0,-18.0,511.0,2023-07-26,https://www.pepper.pl/promocje/sierpien-2-noce-dla-dwoch-osob-w-boutique-hotels-we-wroclawiu-ze-sniadaniami-at-travelist-702172
702168,[winyl] Rammstein - Zick Zack,NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/vinyl-rammstein-zick-zack-702168
702167,Loveboxxx zestaw startowy - fioletowe gadżety,172.99,-40.0,290.0,2023-07-26,https://www.pepper.pl/promocje/loveboxxx-zestaw-startowy-fioletowe-gadzety-dla-szukajacych-mocnych-wrazen-d-702167
702166,Przedsprzedaż Samsung Galaxy,NA,NA,NA,2023-07-26,https://www.pepper.pl/kupony/przedsprzedaz-samsung-galaxy-702166
702164,YOUR MUSIC FESTIVAL 2023 - WEJŚCIE FREE ( Drzewica woj. łódzkie),NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/your-music-festival-2023-wejscie-free-drzewica-woj-lodzkie-702164
702163,"Klimatyzator Split, Pompa ciepła powietrze - powietrze BEKO BEHPGH 3500W 120/BEHPGH 121 WiFi z usługą montażu @ MediaExpert",3499.0,-14.0,4049.0,2023-07-26,https://www.pepper.pl/promocje/klimatyzator-split-pompa-ciepla-powietrze-powietrze-beko-behpgh-3500w-120behpgh-121-wifi-z-usluga-montazu-at-mediaexpert-702163
702162,"Składany panel solarny KROAK K-SP02 60W 19.8V (DC, USB-C, USB, 350*340 mm) | Wysyłka z ES | $39.99 @ Banggood",159.85,-27.0,219.79,2023-07-26,https://www.pepper.pl/promocje/skladany-panel-solarny-kroak-k-sp02-60w-198v-dc-usb-c-usb-350340-mm-wysylka-z-es-3999-at-banggood-702162
702160,zegarek Casio MTP-VD01BL-5BVUDF,113.05,NA,NA,2023-07-26,https://www.pepper.pl/promocje/zegarek-casio-mtp-vd01bl-5bvudf-702160
702159,Taśma bokserka Everlast 450 cm za 25zł @ Amazon.pl,NA,-77.0,110.0,2023-07-26,https://www.pepper.pl/promocje/tasma-bokserka-everlast-450-cm-za-25zl-at-amazonpl-702159
702158,"40+ Za Darmo Kindle eBooks: Automated Machine Learning, David Copperfield, Housewife Assassin, Japanese, Quesadilla, Pasta, Egyptian & More",NA,NA,0.01,2023-07-26,https://www.pepper.pl/promocje/40-za-darmo-kindle-ebooks-automated-machine-learning-david-copperfield-housewife-assassin-japanese-quesadilla-pasta-egyptian-more-702158
701848,Banany kg @Lidl,2.79,-60.0,6.99,2023-07-26,https://www.pepper.pl/promocje/banany-kg-at-lidl-701848
702156,Ostrza Philips One Blade 3x za 109 zl z przesyłka AMAZON,109.0,-31.0,159.0,2023-07-26,https://www.pepper.pl/promocje/ostrza-philips-one-blade-3x-za-109-zl-z-przesylka-amazon-702156
702154,Hamulce MTB Sram CODE R,640.0,-42.0,1100.0,2023-07-26,https://www.pepper.pl/promocje/hamulce-mtb-sram-code-r-702154
702153,Frytkownica beztłuszczowa Ninja AF160EU,499.0,-34.0,755.0,2023-07-26,https://www.pepper.pl/promocje/frytkownica-beztluszczowa-ninja-af160eu-702153
702152,Koszula Wrangler 27mw Loud Craft W5MSLW87A - 50% w sklepie fashionjeans.pl,199.0,-50.0,399.0,2023-07-26,https://www.pepper.pl/promocje/koszula-wrangler-27mw-loud-craft-w5mslw87a-50-w-sklepie-fashionjeanspl-702152
702150,ebook W sidłach nawyku - Russell A. Poldrack,14.9,-48.0,28.44,2023-07-26,https://www.pepper.pl/promocje/ebook-w-sidlach-nawyku-russell-a-poldrack-702150
702118,OBD GPS Tracker do samochodu,83.53,-80.0,417.59,2023-07-26,https://www.pepper.pl/promocje/obd-gps-tracker-702118
702151,Tabletki do zmywarek FINISH Power Essential Lemon - 224 szt.,83.98,-6.0,89.0,2023-07-26,https://www.pepper.pl/promocje/tabletki-do-zmywarek-finish-power-essential-lemon-224-szt-702151
702149,Biurko ULTRADESK LEVEL V2 - kolejny raz mocna obniżka | EURO RTV,699.0,-18.0,849.0,2023-07-26,https://www.pepper.pl/promocje/biurko-ultradesk-level-v2-kolejny-raz-mocna-obnizka-euro-rtv-702149
702147,Kurtka Tommy Jeans,279.0,-72.0,1000.0,2023-07-26,https://www.pepper.pl/promocje/kurtka-tommy-jeans-702147
702148,VPN - HideMyAss - 3 letnia subskrypcja za ~55 zł - oferta tylko do końca dnia!,NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/vpn-hidemyass-3-letnia-subskrypcja-za-55-zl-oferta-tylko-do-konca-dnia-702148
702145,Karta graficzna Sapphire Pulse Radeon RX 7900 XT 20GB + Starfield Premium (możliwe 3689 zł),3739.0,NA,NA,2023-07-26,https://www.pepper.pl/promocje/karta-graficzna-sapphire-pulse-radeon-rx-7900-xt-20gb-starfield-premium-mozliwe-3689-zl-702145
702144,"Piwo Harnaś 0,5l za 2,39 przy zakupie 3butelek - Delikatesy",NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/piwo-harnas-05l-za-239-przy-zakupie-3butelek-delokatesy-702144
702146,Piwo Desperados 20 w cenie 10,2.64,-49.0,5.2,2023-07-26,https://www.pepper.pl/promocje/piwo-desperados-20-w-cenie-10-702146
702143,"Jack Wolfskin DNA TUNDRA JKT - Kurtka puchowa, dwa kolory",289.0,-42.0,500.0,2023-07-26,https://www.pepper.pl/promocje/jack-wolfskin-dna-tundra-jkt-kurtka-puchowa-dwa-kolory-702143
702142,Dysk SSD Crucial X8 2TB,459.0,-9.0,504.95,2023-07-26,https://www.pepper.pl/promocje/crucial-x8-2tb-702142
702137,Darmowe webinarium dla biegaczy,NA,NA,NA,2023-07-26,https://www.pepper.pl/promocje/darmowe-webinarium-dla-biegaczy-702137
702141,"NITEO WIERTARKO-WKRĘTARKA, AKUMULATOROWA, 12 V MAX",115.0,-32.0,169.0,2023-07-26,https://www.pepper.pl/promocje/niteo-wiertarko-wkretarka-akumulatorowa-12-v-max-702141
702140,Szlifierka do ścian i podłóg Niteo Tools 1050W 230V (6-stopniowa regulacja) @ Bedronka Home,199.0,-29.0,279.0,2023-07-26,https://www.pepper.pl/promocje/szlifierka-do-scian-i-podlog-niteo-tools-1050w-230v-6-stopniowa-regulacja-at-bedronka-home-702140
702138,Basen rozporowy Bestway fast sete,135.5,-32.0,200.0,2023-07-26,https://www.pepper.pl/promocje/basen-rozporowy-bestway-fast-sete-702138
702136,"Uchwyt samochodowy do kratki wentylacyjnej - Baseus Gravity za 3,83$",15.29,-61.0,39.37,2023-07-26,https://www.pepper.pl/promocje/uchwyt-samochodowy-do-kratki-wentylacji-baseus-gravuty-za-383-702136
702633,Produkty Genesis w obniżonej cenie (np. Klawiatura Genesis Rhod 400 RGB NKG-0993 za 69.99 zł) @ Morele,69.99,-20.0,87.0,2023-07-27,https://www.pepper.pl/promocje/produkty-genesis-w-obnizonej-cenie-np-klawiatura-genesis-rhod-400-rgb-nkg-0993-za-6999-zl-at-morele-702633
702632,"Biustonosz usztywniany Gorteks Lara/B4 za 75,59 zł @Gorteks",75.59,-48.0,143.99,2023-07-27,https://www.pepper.pl/promocje/biustonosz-usztywniany-gorteks-larab4-za-7559-zl-at-gorteks-702632
702630,Boks od podstaw dla nastolatków UKSRUCHYWARSZAWA,NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/boks-od-podstaw-dla-nastolatkow-uksruchywarszawa-702630
702626,LEGO 60350 City - Stacja badawcza na Księżycu,239.65,-28.0,335.0,2023-07-27,https://www.pepper.pl/promocje/lego-60350-city-stacja-badawcza-na-ksiezycu-702626
702625,Coach Green 100ml Woda Toaletowa dla mężczyzn,158.27,-49.0,311.95,2023-07-27,https://www.pepper.pl/promocje/coach-green-100ml-woda-toaletowa-dla-mezczyzn-702625
702624,"Średniowieczna Pochwa na pasku na Rapier, Miecz, skórzana, brązowa 20,36 / Kabura na siekiere, topór w kolorze czarna kawa i czarny 13,79 zł",20.36,NA,NA,2023-07-27,https://www.pepper.pl/promocje/sredniowieczna-pochwa-na-pasku-na-rapier-miecz-skorzana-brazowa-2036-kabura-na-siekiere-topor-w-kolorze-czarna-kawa-i-czarny-1379-zl-702624
702623,Kawa Dallmayr Kaufland,22.99,NA,NA,2023-07-27,https://www.pepper.pl/promocje/kawa-dallmayr-kaufland-702623
702622,"Etui na karty / portfel JOOP! CARDONA (na 6 kart, 100% skóra) @ Zalando",127.0,-64.0,349.0,2023-07-27,https://www.pepper.pl/promocje/etui-na-karty-portfel-joop-cardona-na-6-kart-100-skora-at-zalando-702622
702621,"Wypożycz rower cargo! ZA DARMO PRZEWIEŹ GABARYTY,NIECH SYNEK POCZUJE SIĘ JAK W RIKSZY/W-wa",NA,NA,NA,2023-07-27,https://www.pepper.pl/promocje/wypozycz-rower-cargo-za-darmo-przewiez-gabarytyniech-synek-poczuje-sie-jak-w-rikszyw-wa-702621
702620,Piwo Warka jasne butelka. Kaufland,2.49,NA,NA,2023-07-27,https://www.pepper.pl/promocje/piwo-warka-jasne-butelka-kaufland-702620
