item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692399,Depilator Philips Lumea IPL z serii 9000,1602.83,-20.0,1999.0,29-06-2023,https://www.pepper.pl/promocje/depilator-philips-lumea-ipl-z-serii-9000-692399
692398,Raceroom summer sale!,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/raceroom-summer-sale-692398
692397,Odkurzacz bezprzewodowy Dreame R10 podświetlenie 150 aw,1095.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/odkurzacz-bezprzewodowy-dreame-r20-podswietlenie-150-aw-692397
692396,"2+1 gratis Cola Originał 1,5l",2.66,-33.0,3.99,29-06-2023,https://www.pepper.pl/promocje/21-gratis-cola-oryginal-15l-692396
692395,Otwarcie Biedronki - Płońsk Jana Pawła II 22,NA,NA,NA,,https://www.pepper.pl/promocje/otwarcie-biedronki-plonsk-jana-pawla-ii-22-692395
692394,Dickies koszulki 3pak zalando-lounge,54.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/dickies-koszulki-3pak-zalando-lounge-692394
692393,Męskie buty Adidas Gazelle GY7369,289.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/meskie-buty-adidas-gazelle-gy7369-692393
692375,Przecena na rowery YT Industries do 25%,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/przecena-na-rowery-yt-do-25-692375
692392,"Bezprzewodowe słuchawki JBL Tune 230NC TWS | Amazon | 54,78€ + 4,24€ dostawa",243.77,-36.0,379.0,29-06-2023,https://www.pepper.pl/promocje/bezprzewodowe-sluchawki-jbl-tune-230nc-tws-amazon-5478eur-692392
692390,Darmowe kino letnie na Wolnym Dziedzińcu UMP/Poznań,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/darmowe-kino-letnie-na-wolnym-dziedzincu-umppoznan-692390
692382,Monica.im (sposób na darmowe zapytania ChatGPT-4 i inne przydatne funkcje),NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/monicaim-sposob-na-darmowe-zapytania-chatgpt-4-i-inne-przydatne-funkcje-program-polecen-692382
692386,Virtus Radom - Darmowe treningi Brazylijskiego Jiu-Jitsu w lipcu dla dzieci od 5 do 13 roku życia,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/virtus-radom-darmowe-treningi-brazylijskiego-jiu-jitsu-w-lipcu-dla-dzieci-od-5-do-13-roku-zycia-692386
692384,Wełniane spodnie męskie 120's 15-06SB,49.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/welniane-spodnie-meskie-120s-15-06sb-692384
692387,"Piwo Harnaś 1,88zł przy zakupie 6szt. Biedronka",1.88,-46.0,3.49,29-06-2023,https://www.pepper.pl/promocje/piwo-harnas-188zl-przy-zakupie-6szt-biedronka-692387
692385,płyn do higieny intymnej Lactacyd Rossmann szybka akcja,6.49,-55.0,14.49,29-06-2023,https://www.pepper.pl/promocje/plyn-do-higieny-intymnej-lactacyd-rossmann-szybka-akcja-692385
692383,Games with Gold na lipiec - Darkwood i When the Past was Around,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/games-witch-gold-na-lipiec-darkwood-i-when-the-past-was-around-692383
692379,Timberland 6 INCH PREMIUM standardowy model - Rozmiary 40 oraz od 45 do 50,650.0,-13.0,743.0,29-06-2023,https://www.pepper.pl/promocje/timberland-6-inch-premium-standardowy-model-rozmiary-40-oraz-od-45-do-50-692379
692378,Gra Symmetry za darmo na opera gx,NA,NA,0.01,29-06-2023,https://www.pepper.pl/promocje/symmetry-za-darmo-na-opera-gx-692378
692374,"QCY T13 bezprzewodowe inteligentne słuchawki BT5.1 TWS $20,82",89.37,NA,NA,29-06-2023,https://www.pepper.pl/promocje/qcy-t13-bezprzewodowe-inteligentne-sluchawki-bt51-tws-692374
692377,"Ptasie Mleczko 340g za 8,99 zł - Hale Banacha (Warszawa)",8.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/ptasie-mleczko-340g-za-899-zl-hale-banacha-warszawa-692377
692376,Zegarek sportowy Garmin Instinct 2X (okazja zbiorcza),1777.0,-15.0,2099.0,29-06-2023,https://www.pepper.pl/promocje/garmin-instinct-2x-okazja-zbiorcza-fenix-7x-2884pln-692376
692373,"Nowa mysz Logitech G Pro X Superlight (WHD bdb - 206 zł) Hero 25K, 25600 DPI, 63 g",NA,-47.0,540.0,29-06-2023,https://www.pepper.pl/promocje/mysz-logitech-g-pro-x-superlight-692373
692371,Sól do zmywarki gruboziarnista Ciech 25 kg,44.9,-18.0,54.9,29-06-2023,https://www.pepper.pl/promocje/sol-do-zmywarki-gruboziarnista-ciech-25-kg-692371
692370,Słuchawki douszne SONY LinkBuds WF-L900H Grafitowy,399.0,-23.0,519.0,29-06-2023,https://www.pepper.pl/promocje/sluchawki-douszne-sony-linkbunds-wf-l900h-grafitowy-692370
692369,Jabra - Zniżka w wysokości 25% z kodem: Summer25,NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/jabra-znizka-w-wysokosci-25-z-kodem-summer25-692369
692367,Crash Team Racing Nitro-Fueled - Nitros Oxide Edition AR XBOX One / Xbox Series X|S CD Key - wymagany VPN,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/crash-team-racing-nitro-fueled-nitros-oxide-edition-ar-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-692367
692366,Gaz LPG Opatów Orlen,2.49,NA,NA,29-06-2023,https://www.pepper.pl/promocje/gaz-lpg-opatow-orlen-692366
692365,Głośniki aktywne Edifier MR4 kolor biały,349.0,-13.0,399.0,29-06-2023,https://www.pepper.pl/promocje/glosniki-aktywne-edifier-mr4-kolor-bialy-692365
692363,Pojedyncza Venom Stacja ładująca z akumulatorem - biała (Xbox Series X i S/Xbox One),45.17,-54.0,99.0,29-06-2023,https://www.pepper.pl/promocje/venom-stacja-ladujaca-z-akumulatorem-biala-xbox-series-x-i-sxbox-one-692363
692362,Karta graficzna Palit GeForce RTX 4060 Dual 8GB GDDR6,1399.0,-3.0,1449.0,29-06-2023,https://www.pepper.pl/promocje/karta-graficzna-palit-geforce-rtx-4060-dual-8gb-gddr6-692362
692360,Grill węglowy MEVEN MV-DS-34-RUBEN,499.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/grill-weglowy-meven-mv-ds-34-ruben-692360
692359,Konsola Xbox Series S w zestawie z Gilded Hunter za 1124 zł - Niemieckiego MS Store - przy płatności giftcardami,1124.85,-20.0,1399.0,29-06-2023,https://www.pepper.pl/promocje/xbox-series-s-w-zestawie-z-gilded-hunter-za-niemieckiego-ms-store-przy-platnosci-giftcardami-692359
692358,Venom Podwójna stacja ładująca z 2 akumulatorami - biała (Xbox Series X i S/One),68.98,-54.0,149.0,29-06-2023,https://www.pepper.pl/promocje/venom-podwojna-stacja-ladujaca-z-2-akumulatorami-biala-xbox-series-x-i-sone-692358
692357,MAMMUT Blackfin III Mid DT buty męskie lub damskie,445.0,-19.0,549.0,29-06-2023,https://www.pepper.pl/promocje/mammut-blackfin-iii-mid-dt-buty-meskie-lub-damskie-692357
692356,Smartband Xiaomi Mi Band 7,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/xiaomi-mi-band-7-692356
692355,Gra planszowa Paper Tales wróciło w letniej wyprzedaży na aleplanszówki,19.0,-68.0,59.99,29-06-2023,https://www.pepper.pl/promocje/papier-tales-wrocilo-w-letniej-wyprzedazy-na-aleplanszowki-692355
692353,Hulajnogi Segway w obniżonej cenie (np. Segway F65D za 2349 zł) @ Morele,2349.0,-22.0,2999.0,29-06-2023,https://www.pepper.pl/promocje/hulajnogi-segway-w-obnizonej-cenie-np-segway-f65d-za-2349-zl-at-morele-692353
692351,Głośnik bluetooth BLOW BT460,59.0,-23.0,77.0,29-06-2023,https://www.pepper.pl/promocje/glosnik-bluetooth-blow-bt460-692351
692348,Zegarek Certina DS Podium Powermatic 80 €395,1755.0,-26.0,2359.0,29-06-2023,https://www.pepper.pl/promocje/zegarek-certina-ds-podium-powermatic-80-692348
692350,"Monitor Dell S3422DWG, 34 cali, 3440 x 1440, LED LCD, VA, 1ms, 144Hz, Curved €422.75",1888.86,-13.0,2174.16,29-06-2023,https://www.pepper.pl/promocje/monitor-dell-s3422dwg-34-cali-3440-x-1440-led-lcd-va-1ms-144hz-curved-692350
692347,Rabat 25 zł przy zakupach za min 100 zł w Inpost Fresh,NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/rabat-25-zl-przy-zakupach-za-min-100-zl-w-inpost-fresh-692347
688555,Denon AVR-X1700HDAB @ Amazon,2473.25,-15.0,2899.0,29-06-2023,https://www.pepper.pl/promocje/demon-avr-x1700hdab-688555
692345,Proszek do prania Bryza Color 2x 6.82kg 42gr za pranie @Mediaexpert,90.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/bryza-color-682kg-42gr-za-pranie-przy-zakupie-2-opakowan-at-mediaexpert-692345
692344,Karta graficzna Gigabyte Radeon RX 6700 XT Eagle 12GB GDDR6,1597.34,NA,NA,29-06-2023,https://www.pepper.pl/promocje/karta-graficzna-gigabyte-radeon-rx-6700-xt-eagle-12gb-gddr6-692344
692343,Kapelusze 100% bawełna Harry Potter,NA,-87.0,90.0,29-06-2023,https://www.pepper.pl/promocje/kapelusze-100-bawelna-harry-potter-692343
692338,Butelka filtrująca Lifestraw GO 650ml 2szt (168zł za sztukę),335.0,-14.0,390.0,29-06-2023,https://www.pepper.pl/promocje/butelka-filtrujaca-lifestraw-go-650ml-2szt-168zl-za-sztuke-692338
692342,Lampka led z czujnikiem ruchu 50 lumenów,13.9,NA,NA,29-06-2023,https://www.pepper.pl/promocje/lampka-led-z-czujnikiem-ruchu-50-lumenow-692342
692341,"Smoby, tablica do zabawy w szkołę za 206zł @ Empik",206.49,-30.0,294.0,29-06-2023,https://www.pepper.pl/promocje/smoby-tablica-do-zabawy-w-szkole-za-206zl-at-empik-692341
692339,Karta graficzna POWERCOLOR Fighter AMD Radeon RX 6650 XT 8GB GDDR6,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/karta-graficzna-powercolor-fighter-amd-radeon-rx-6650-xt-8gb-gddr6-692339
692336,"Czarny garnitur męski MARCO Slim (marynarka+spodnie), 100% wełna + darmowe poprawki krawieckie @ Giacomo",220.51,-74.0,849.0,29-06-2023,https://www.pepper.pl/promocje/czarny-garnitur-meski-marco-slim-marynarkaspodnie-100-welna-darmowe-poprawki-krawieckie-at-giacomo-692336
692335,Zestawienie męskiej odzieży Columbia @Lounge by Zalando,135.0,-48.0,258.0,29-06-2023,https://www.pepper.pl/promocje/zestawienie-meskiej-odziezy-columbia-at-lounge-by-zalando-692335
692334,"Seiko zegarek męski kwarcowy, tytanowa koperta, wodoszczelność 10 barów, model SSB389P1",926.93,NA,NA,29-06-2023,https://www.pepper.pl/promocje/seiko-zegarek-meski-kwarcowy-tytanowa-koperta-wodoszczelnosc-10-barow-model-ssb389p1-692334
692333,Winogrono jasne bezpestkowe 500g,5.99,-50.0,11.99,29-06-2023,https://www.pepper.pl/promocje/winogrona-jasne-bezpestkowe-500g-z-aktywowanym-kuponem-w-lidl-plus-maksymalnie-2-opakowani-692333
691937,Smartfon ASUS ZenFone 10 8/256GB Black za 3799 zł (wersja 16/512GB za 4199 zł) @ x-kom,3799.0,-5.0,3999.0,29-06-2023,https://www.pepper.pl/promocje/smartfon-asus-zenfone-10-8256gb-black-za-3799-zl-wersja-16512gb-za-4199-zl-at-x-kom-691937
692332,Licznik rowerowy bezprzewodowy Walfort,24.9,-49.0,48.99,29-06-2023,https://www.pepper.pl/promocje/licznik-rowerowy-bezprzewodowy-walfort-692332
692330,Wakacje: 3 noce w SW Apartamenty Czarna Góra (Sudety) od 567 zł/pokój (2 dzieci gratis) @ Triverna,567.0,-36.0,887.0,29-06-2023,https://www.pepper.pl/promocje/wakacje-3-noce-w-sw-apartamenty-czarna-gora-sudety-od-567-zlpokoj-2-dzieci-gratis-at-triverna-692330
