item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692591,Damska bielizna sportowa - zestawienie przykładów @Lounge by Zalando,48.0,-42.0,83.0,30-06-2023,https://www.pepper.pl/promocje/damska-bielizna-sportowa-zestawienie-przykladow-at-lounge-by-zalando-692591
692588,"Gres Hitte Honey 17,5 x 80 cm 59,98 zł za m2 (opakowanie 1,4m2 za 83,97 zł) + inne rodzaje w promocji @ Castorama",59.98,-25.0,79.98,30-06-2023,https://www.pepper.pl/promocje/gres-hitte-honey-175-x-80-cm-5998-zl-za-m2-opakowanie-14m2-za-8397-zl-inne-rodzaje-w-promocji-at-castorama-692588
692586,Tuya WiFi inteligentny detektor poziomu przepełnienia wody czujnik wycieku wody - $5.41,23.21,NA,NA,30-06-2023,https://www.pepper.pl/promocje/tuya-wifi-inteligentny-detektor-poziomu-przepelnienia-wody-czujnik-wycieku-wody-692586
692587,Rower górski MTBV Trek X-Caliber 8 2022,4699.0,-28.0,6539.0,30-06-2023,https://www.pepper.pl/promocje/rower-gorski-mtbv-trek-x-caliber-8-2022-692587
692572,Buty dziecięce Martes,19.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/buty-dzieciece-martes-w-wyprzedazy-692572
692583,"Proszek do prania Bryza White, 40gr/pranie, 4w1 2x6.8kg @Mediaexpert",85.0,-15.0,100.0,30-06-2023,https://www.pepper.pl/promocje/proszek-do-prania-bryza-white-40grpranie-4w1-2x68kg-at-mediaexpert-692583
692580,Gra DIVINITY: ORIGINAL SIN - THE SOURCE SAGA (Divinity: Original Sin 1 i 2) na Steam,75.37,-12.0,85.39,30-06-2023,https://www.pepper.pl/promocje/divinity-original-sin-the-source-saga-divinity-original-sin-1-i-2-692580
692579,Szafa VEDDE 166x197 dąb dziki - JYSK,1500.0,-32.0,2199.0,30-06-2023,https://www.pepper.pl/promocje/szafa-vedde-166x197-dab-dziki-jysk-692579
692578,Rabat 30gr na litrze paliwa na stacjach MOYA (możliwe 40gr),NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/rabat-30gr-na-litrze-paliwa-na-stacjach-moya-mozliwe-40gr-692578
692573,Smartwatch garmin Instinct 2S Camo Edition Moro,1020.0,-18.0,1249.0,30-06-2023,https://www.pepper.pl/promocje/smartwatch-garmin-instinct-2s-camo-edition-moro-692573
692576,Kasety magnetofonowe Maxell 108562 UR-90 Normal Bias Audio Cassettes 90 Minut (5-pak),77.5,-29.0,109.67,30-06-2023,https://www.pepper.pl/promocje/kasety-magnetofonowe-maxell-108562-ur-90-normal-bias-audio-cassettes-90-minut-5-pak-692576
692570,Smartwatch Garmin Instinct 2 szary,1089.0,-4.0,1129.0,30-06-2023,https://www.pepper.pl/promocje/smartwatch-garmin-instinct-2-692570
692571,Golarka rotacyjna na mokro / sucho PHILIPS Series 5000 S5884/50 SkinIQ @ Neonet,519.2,-26.0,699.0,30-06-2023,https://www.pepper.pl/promocje/golarka-rotacyjna-na-mokro-sucho-philips-series-5000-s588450-skiniq-at-neonet-692571
692568,Kawa ziarnista Gran Cafe Garibaldi Espresso Bar 1000 g,32.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-gran-cafe-garibaldi-espresso-bar-1000-g-692568
692567,[DE]karta graficzna ASRock Radeon RX 6800 XT Phantom Gaming OC Aktiv 539€,2354.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/deasrock-radeon-rx-6800-xt-phantom-gaming-oc-aktiv-539eur-692567
692566,Kapsułki do zmywarki Fairy Platinum Lemon 135 sztuk/ 87gr(szt),116.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/kapsulki-do-zmywarki-fairy-platinum-lemon-135-sztuk-87grszt-692566
692562,Wkłady filtrujące Haysen & Clarvis AquaDew Pro+ 4 szt.,40.9,NA,NA,30-06-2023,https://www.pepper.pl/promocje/wklady-filtrujace-haysen-clarvis-aquadew-pro-4-szt-692562
692565,"Laptop Acer Aspire 5 (17,3"", Intel i7, 16GB RAM, SSD 1TB, MX450, Windows 11) @ Acer",3499.0,-30.0,4999.0,30-06-2023,https://www.pepper.pl/promocje/laptop-acer-aspire-5-173-intel-i7-16gb-ram-ssd-1tb-mx450-windows-11-at-acer-692565
692535,Dodatkowe -10% na wyprzedaż przy zakupie min. 3 sztuk @HalfPrice,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/dodatkowe-10-na-wyprzedaz-przy-zakupie-min-3-sztuk-at-halfprice-692535
692561,Panty Ellesse 5 sztuk,75.0,-28.0,104.0,30-06-2023,https://www.pepper.pl/promocje/panty-ellesse-5-sztuk-692561
692559,Wiertarko-wkrętarka akumulatorowa 18V DHP482RFX9 2x3Ah MAKITA (-15% zwrotu na kupon - cena z kuponem 764zł),899.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/wiertarko-wkretarka-akumulatorowa-18v-dhp482rfx9-2x3ah-makita-692559
692538,"Smyk Cool Club, Sandały dziewczęce, pachnące, złote, skórzana wkładka, podeszwa Bio-Flex",60.0,-50.0,119.99,30-06-2023,https://www.pepper.pl/promocje/smyk-wyprzedaze-692538
692558,Last minute: Tydzień z All Inclusive w Macedonii Północnej w 4* Laki Hotel & SPA (z WAW i KTW) @ wakacje.pl,1799.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/last-minute-tydzien-z-all-inclusive-w-macedonii-polnocnej-w-4-laki-hotel-spa-z-waw-i-ktw-at-wakacjepl-692558
692557,"Age of Empires III: Definitive Edition United States + Mexico Double pack - DLC / Age of empires III Definitive Edition za 25,19 zł @ Steam",6.42,-79.0,30.98,30-06-2023,https://www.pepper.pl/promocje/age-of-empires-iii-definitive-edition-united-states-mexico-double-pack-dlc-at-steam-692557
692556,"PARKSIDE Akumulatorowa szlifierka mimośrodowa 20 V, PAEXS 20-Li B2 w zestawie z tarczami ściernymi (bez akumulatora i ładowarki)",119.0,-25.0,159.0,30-06-2023,https://www.pepper.pl/promocje/parkside-akumulatorowa-szlifierka-mimosrodowa-20-v-paexs-20-li-b2-w-zestawie-z-tarczami-sciernymi-bez-akumulatora-i-ladowarki-692556
692555,Męskie spodnie cargo,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/meskie-spodnie-cargo-692555
692554,Głośnik przenośny Tronsmart T2 Mini czarny,55.08,-7.0,59.0,30-06-2023,https://www.pepper.pl/promocje/glosnik-przenosny-tronsmart-t2-mini-czarny-692554
691152,Xiaomi Smartmi inteligentna deska sedesowa (wysyłka z Niemiec),655.0,-23.0,850.0,30-06-2023,https://www.pepper.pl/promocje/xiaomi-smartmi-inteligentna-deska-sedesowa-wysylka-z-niemiec-691152
692551,"Plecak o przekątnej 17,3 cala z porte USB Wodoodporny",139.96,NA,NA,30-06-2023,https://www.pepper.pl/promocje/plecak-o-przekatnej-173-cala-z-porte-usb-wodoodporny-692551
692552,"Makita DSL800ZX szlifierka do gładzi z WUT01 + WUT02U 311,94€",1358.42,-51.0,2800.0,30-06-2023,https://www.pepper.pl/promocje/makita-dsl800zx-szlifierka-do-gladzi-z-wut01-wut02u-692552
692549,Trzy przeprawy promowe bezpłatne przez Wisłę/WARSZAWSKIE LINIE TURYSTYCZNE,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/trzy-przeprawy-promowe-bezplatne-przez-wislewarszawskie-linie-turystyczne-692549
692548,"Telewizor Hisense ULED Smart TV 55U7HQ (55 cali) 600 nitów 4K HDR10+, 120Hz, Dolby Vision IQ, Freeview Play, Alexa, HDMI 2.1",2351.0,-35.0,3600.0,30-06-2023,https://www.pepper.pl/promocje/telewizor-hisense-uled-smart-tv-55u7hq-55-cali-600-nitow-4k-hdr10-120hz-dolby-vision-iq-freeview-playalexa-hdmi-21-692548
692546,Gra planszowa Wyspa Skye,69.95,-33.0,105.0,30-06-2023,https://www.pepper.pl/promocje/gra-planszowa-wyspa-skye-692546
692542,Obiektywy Viltrox Fuji X,1218.19,-26.0,1649.0,30-06-2023,https://www.pepper.pl/promocje/obiektywy-viltrox-fuji-x-692542
692544,Salvatore Ferragamo Spicy Leather Woda Perfumowana 100ml | Notino,171.19,-19.0,211.18,30-06-2023,https://www.pepper.pl/promocje/salvatore-ferragamo-spicy-leather-woda-perfumowana-100ml-notino-692544
692543,Rejs statkiem do Serocka (z przystani przy warszawskim Żeraniu.)Za DARMO,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/rejs-statkiem-do-serocka-za-darmo-692543
692541,Woda perfumowana dla mężczyzn Armaf Club De Nuit Urban Man Elixir 105 ml; Notino,146.77,NA,NA,30-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-dla-mezczyzn-armaf-club-de-nuit-urban-man-elixir-100-ml-restock-na-notino-692541
692539,Lorus Sports RT377JX9 - zegarek w promocji tygodnia w TimeTrendzie.,147.5,-43.0,258.0,30-06-2023,https://www.pepper.pl/promocje/lorus-sports-rt377jx9-niedrogi-zegarek-w-promocji-tygodnia-w-timetrendzie-692539
692537,Zegarek Casio Edifice - EQB-1000D-1AER,749.5,-29.0,1049.0,30-06-2023,https://www.pepper.pl/promocje/casio-edifice-eqb-1000d-1aer-692537
692536,Lampka solarna LED,57.17,-16.0,68.0,30-06-2023,https://www.pepper.pl/promocje/lampka-solarna-led-692536
692533,Mleko UHT 2% 1L Polmlek | Stokrotka,2.49,-33.0,3.69,30-06-2023,https://www.pepper.pl/promocje/mleko-uht-2-1l-polmlek-stokrotka-692533
692532,Gra Half-Life: Alyx -60% na Steam,109.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/half-life-alyx-60-na-steam-692532
692534,Smartfon Redmi 10 4/128 Carbon Grey,555.0,-21.0,699.0,30-06-2023,https://www.pepper.pl/promocje/smartfon-redmi-10-4128-carbon-grey-692534
692502,20 zł rabatu na zakupy w aplikacji InPost Fresh o wartości minimum 100 zł,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/20-zl-rabatu-na-zakupy-w-aplikacji-inpost-fresh-o-wartosci-minimum-100-zl-692502
692531,"Open’er Festival 2023. Jak dojechać na Open'era? Darmowa komunikacja, SKM, autobusy",NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/opener-festival-2023-jak-dojechac-na-openera-darmowa-komunikacja-skm-autobusy-692531
692530,Basen Panorama Bielsko-Biała bilety za 1 zł,1.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/plywalnia-panorama-bielsko-biala-bilety-za-1-zl-692530
692524,"MITSUMOTO SAKARI Magnetyczny Blok Na Noże, Japońskie Drewno Akacjowe - Dwustronny",232.98,-35.0,360.71,30-06-2023,https://www.pepper.pl/promocje/mitsumoto-sakari-magnetyczny-blok-na-noze-japonskie-drewno-akacjowe-dwustronny-692524
692529,Bluza Nike Sportswear,109.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/bluza-nike-sportswear-692529
692528,"Darmowe autobusy w wakacje/Ostrów Wielkopolski/młodzież,dzieci",NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/darmowe-autobusy-w-wakacjeostrow-wielkopolskimlodziezdzieci-692528
692520,"COVAODQ Suszarka do naczyń, 2-stopniowy regał na naczynia z uchwytem na przybory, uchwytem na deskę do krojenia i ociekaczem (czarny)",NA,-19.0,99.0,30-06-2023,https://www.pepper.pl/promocje/covaodq-suszarka-do-naczyn-2-stopniowy-regal-na-naczynia-z-uchwytem-na-przybory-uchwytem-na-deske-do-krojenia-i-ociekaczem-czarny-692520
692519,Halo Master Chief Collection na Steam za 35.74 zł,35.74,NA,NA,30-06-2023,https://www.pepper.pl/promocje/halo-master-chief-collection-na-steam-za-3574-zl-692519
692517,Lenor płyn do płukania 1+1 gratis tylko 30.06.2023 r. (przy zakupie innych produktów za 29zł),NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/lenor-plyn-do-plukania-11-gratis-tylko-30062023-r-692517
692527,Ortizan Głośnik Prysznic Bluetooth Przyssawka z IPX7 RGB BT 5.0,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/ortizan-glosnik-prysznic-bluetooth-przyssawka-z-ipx7-rgb-bt-50-692527
692515,WHISKY JOHNNIE WALKER BLACK LABEL ISLAY ORIGIN LIMITED EDITION | 1L,159.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/johnnie-walker-black-label-islay-origin-limited-edition-1l-692515
692512,"Lody na patyku 45 - 110 ml Kaktus, Kitkat, Oreo, Nuii 2+ 2 gratis @Delikatesy Centrum",NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/lody-na-patyku-45-110-ml-kaktus-kitkat-oreo-nuii-at-delikatesy-centrum-692512
692511,Wszystkie ketchupy Kotlin i Włocławek 1 + drugi za 2 zł@Delikatesy Centrum,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/wszystkie-ketchupy-kotlin-i-wloclawek-1-drugi-za-2-zl-at-delikatesy-centrum-692511
692508,Amazfit T-Rex Pro - Smartwatch Niebieski,NA,-16.0,499.0,30-06-2023,https://www.pepper.pl/promocje/amazfit-t-rex-pro-smartwatch-niebieski-692508
692504,Gra Left 4 Dead 2 na Steam,4.59,-90.0,45.99,30-06-2023,https://www.pepper.pl/promocje/left-4-dead-2-na-steam-692504
692234,"Weekendowe promocje w aplikacji x-kom - np. zasilacz komputerowy Fortron HYDRO K PRO 850W za 259 zł, więcej w opisie @ xkom",NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/weekendowe-promocje-w-aplikacji-x-kom-np-zasilacz-komputerowy-fortron-hydro-k-pro-850w-za-259-zl-wiecej-w-opisie-at-xkom-692234
692494,Krzesełko do karmienia drewniane nogi allegro,149.0,-32.0,219.0,30-06-2023,https://www.pepper.pl/promocje/krzeselko-do-karmienia-drewniane-nogi-allegro-692494
692493,Firefly Spodenki kąpielowe Mężczyźni Ken II,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/firefly-spodenki-kapielowe-mezczyzni-ken-ii-692493
692492,[STEAM] Final Fantasy XIV Complete Edition -35%,84.09,-35.0,129.0,30-06-2023,https://www.pepper.pl/promocje/steam-final-fantasy-xiv-complete-edition-50-692492
692489,Biedronka Kawa Kimbo Caffe Crema Classico,54.99,-8.0,60.0,30-06-2023,https://www.pepper.pl/promocje/biedronka-kawa-kimbo-caffe-crema-classico-692489
692485,Rower Gravel Kross Esker 1.0 - M/L,2640.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/rower-gravel-kross-esker-10-ml-692485
692523,Gra Batman: Arkham Collection Xbox VPN Turcja,16.96,NA,NA,30-06-2023,https://www.pepper.pl/promocje/batman-arkham-collection-xbox-vpn-turcja-692523
692522,Gamivo STEAM GIFT CARD 9% taniej do 40 Euro,NA,NA,NA,30-06-2023,https://www.pepper.pl/kupony/gamivo-steam-gift-9-taniej-do-40-euro-692522
692521,Gra Diablo II: Resurrected Xbox VPN Turcja,23.38,NA,NA,30-06-2023,https://www.pepper.pl/promocje/diablo-ii-resurrected-xbox-vpn-turcja-692521
692518,"Tydzień w Egipcie, All-inclusive, Hotel, Lot 17.07 z Rzeszowa",1418.0,-39.0,2308.0,30-06-2023,https://www.pepper.pl/promocje/tydzien-w-egipcie-all-inclusive-hotel-lot-1707-z-rzeszowa-692518
692516,Oddaj krew i popływaj za darmo/Oława Termy Jakuba,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/oddaj-krew-i-poplywaj-za-darmoolawa-termy-jakuba-692516
692513,Pad PowerA Enhanced do konsoli Xbox One/Series S/X,58.0,-64.0,160.0,30-06-2023,https://www.pepper.pl/promocje/pad-powera-do-konsoli-xbox-692513
692509,Kajak turystyczny pneumatyczny Itiwit X100+ dropstitch wysokociśnieniowy 3 os. -15%,1954.15,-15.0,2299.0,30-06-2023,https://www.pepper.pl/promocje/kajak-turystyczny-pneumatyczny-itiwit-x100-dropstitch-wysokocisnieniowy-3-os-15-692509
692507,Deska SUP AQUA MARINA PURE AIR 11'0 Combo,1299.0,-19.0,1600.0,30-06-2023,https://www.pepper.pl/promocje/deska-sup-aqua-marina-pure-air-110-combo-692507
692506,"Głośnik mobilny SHARP GX-BT280 Czarny 20W, 12h, IP56",129.0,-36.0,200.0,30-06-2023,https://www.pepper.pl/promocje/glosnik-mobilny-sharp-gx-bt280-czarny-20w-12h-ip56-692506
692501,Allegro Days: Basen rozporowy z pompą Intex 396x84,244.99,-30.0,349.99,30-06-2023,https://www.pepper.pl/promocje/allegro-days-basen-rozporowy-z-pompa-intex-396x84-692501
692500,Allegro Days: Hulajnoga elektryczna Xiaomi Mi Electric Scooter 3,1699.0,-15.0,1999.0,30-06-2023,https://www.pepper.pl/promocje/allegro-days-hulajnoga-elektryczna-xiaomi-mi-electric-scooter-3-692500
692499,Allegro Days: Piła łańcuchowa na wysięgniku Ryobi OPP1820,279.0,-40.0,462.0,30-06-2023,https://www.pepper.pl/promocje/allegro-days-pila-lancuchowa-na-wysiegniku-ryobi-opp1820-692499
692497,Allegro Days: LEGO Creator 3w1 Średniowieczny zamek 31120,369.99,-16.0,440.0,30-06-2023,https://www.pepper.pl/promocje/allegro-days-lego-creator-3w1-sredniowieczny-zamek-31120-692497
692491,Darmowe emzetki z Bełchatowa na Wawrzkowiznę,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/darmowe-emzetki-z-belchatowa-na-wawrzkowzine-692491
692490,Młodzieżowe buty sportowe Asics • 4 propozycje • rozmiary do 40 • 126 zł do 139 zł,126.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/mlodziezowe-buty-sportowe-asics-4-propozycje-rozmiary-do-40-126-zl-do-139-zl-692490
692488,Darmowe wycieczki enomeleksem po Tarnowie i regionie,NA,NA,NA,30-06-2023,https://www.pepper.pl/promocje/darmowe-wycieczki-enomeleksem-po-tarnowie-i-regionie-692488
692486,Buty Męskie Trekkingowe • Mckinley Aquabase Maine • Cholewka z Membraną • Podeszwa Guma TPR • 6 rozmiarów od 41 do 46,95.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/buty-meskie-treningowe-mckinley-aquabase-maine-cholewka-z-membrana-podeszwa-guma-tpr-6-rozmiarow-od-41-do-46-692486
692484,PONTON EXCURSION 4 SET INTEX 315 X 165 X 43 CM 68324,619.35,-11.0,699.0,30-06-2023,https://www.pepper.pl/promocje/ponton-excursion-4-set-intex-315-x-165-x-43-cm-68324-692484
692482,Cytus II za darmo @ Google Play / iOS,NA,NA,0.01,30-06-2023,https://www.pepper.pl/promocje/cytus-ii-za-darmo-at-google-play-692482
692481,Dark Souls Remastered Steam €16.49,73.78,NA,NA,30-06-2023,https://www.pepper.pl/promocje/dark-souls-remastered-w-dobrej-cenie-692481
692476,"Mikrofon krawatowy bezprzewodowy Ulanzi J12 USB-C €39,06",179.0,NA,NA,30-06-2023,https://www.pepper.pl/promocje/mikrofon-krawatowy-bezprzewodowy-ulanzi-j12-usb-c-692476
692477,Procesor AMD Ryzen 7 7800X3D,2067.99,NA,NA,30-06-2023,https://www.pepper.pl/promocje/procesor-amd-ryzen-7-7800x3d-692477
692475,Zegarek Bering Classic Chrono 14740-404 / szafir,257.7,-51.0,528.99,30-06-2023,https://www.pepper.pl/promocje/zegarek-bering-classic-chrono-14740-404-szafir-692475
