item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692058,Kontroler bezprzewodowy Microsoft Xbox Series S,193.73,NA,NA,28-06-2023,https://www.pepper.pl/promocje/bezprzewodowy-kontroler-microsoft-xbox-series-s-692058
692059,Speed Editor + DaVinci Resolve Studio,1490.0,-23.0,1930.0,28-06-2023,https://www.pepper.pl/promocje/speed-editor-davinci-resolve-studio-692059
692046,Silniczek koralikowy do rolet Tuya WiFi zasilany przewodowo - $36.15,149.81,NA,NA,28-06-2023,https://www.pepper.pl/promocje/silniczek-do-rolet-koralikowym-tuya-wifi-zasilany-przewodowo-692046
692057,Buty męskie Nike ISPA Mindbody,584.97,-30.0,829.99,28-06-2023,https://www.pepper.pl/promocje/buty-meskie-nike-ispa-mindbody-692057
692056,Buty PUMA Mercedes-AMG Petronas Formula 1 Drift Cat Decima,159.2,-20.0,199.0,28-06-2023,https://www.pepper.pl/promocje/buty-puma-mercedes-amg-petronas-formula-1-drift-cat-decima-692056
692055,Zegarki am.pm seria STAR WARS Apart,NA,-38.0,68.0,28-06-2023,https://www.pepper.pl/promocje/zegarki-ampm-seria-star-wars-apart-692055
692054,Wszystkie Lody familijne Zielona Budka Drugi tańszy za 1 zł @Biedronka,NA,NA,NA,NA,https://www.pepper.pl/kupony/wszystkie-lody-familijne-zielona-budka-drugi-tanszy-za-1-zl-at-biedronka-692054
692052,"Mleko UHT 3,2% 1 l przy zakupie 6 opak. @Biedronka",2.59,-35.0,3.99,NA,https://www.pepper.pl/promocje/mleko-uht-32-1-l-przy-zakupie-6-opak-at-biedronka-692052
692051,Duży organizer do bagażnika,NA,-71.0,82.0,28-06-2023,https://www.pepper.pl/promocje/duzy-organizer-do-bagaznika-692051
692049,Aptelia.pl Darmowa dostawa dla zalogowanych MWZ 49 zł,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-dla-zalogowanych-mwz-49-zl-692049
692045,Kaufland Fordon Boczniaki świeże 250g,0.32,-96.0,7.79,28-06-2023,https://www.pepper.pl/promocje/kaufland-fordon-boczniaki-swieze-250g-692045
692044,Yanosik Connect+ - skaner diagnostyczny na iOS i Android,NA,-13.0,159.0,28-06-2023,https://www.pepper.pl/promocje/yanosik-connect-skaner-diagnostyczny-na-ios-i-android-692044
692043,Żelki Haribo za 1 PLN. Aldi.,1.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/zelki-haribo-za-1-pln-aldi-692043
692041,Rower MTB Full KTM Scarp Elite 2022,10766.0,-23.0,13999.0,28-06-2023,https://www.pepper.pl/promocje/rower-mtb-full-ktm-scarp-elite-2022-692041
692040,Ochrona DJI Care Refresh do Mavic 3 (2 Lata),999.0,-41.0,1699.0,28-06-2023,https://www.pepper.pl/promocje/dji-care-refresh-do-mavic-3-2-lata-692040
687013,Gothic Universe Edition Steam CD Key,3.41,NA,NA,28-06-2023,https://www.pepper.pl/promocje/gothic-universe-edition-steam-cd-key-687013
692039,Plus 500GB (400GB + 100GB) i Miesiąc za darmo na start.,10.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/plus-500gb-400gb-100gb-i-miesiac-za-darmo-na-start-692039
692038,Poziomica FATMAX Classic PRO 1800 mm,129.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/poziomica-fatmax-classic-pro-1800-mm-692038
692037,,NA,NA,NA,,https://www.pepper.pl/kupony/wyprzedabiedronka-art-przemyslowe-tekstylia-i-zabawki-50-na-kazdy-produkt-przy-zakupie-2-szt-692037
692036,,NA,NA,NA,,https://www.pepper.pl/promocje/pistacje-kalifornijskie-250g-solonebez-soli-11-gratis-at-lidl-692036
692035,,NA,NA,NA,,https://www.pepper.pl/promocje/ogorki-krotkie-kg-at-intermarche-692035
692034,,NA,NA,NA,,https://www.pepper.pl/promocje/filet-z-piersi-kurczka-kg-at-intermarche-692034
692033,,NA,NA,NA,,https://www.pepper.pl/promocje/zabawki-i-gry-planszowe-50-692033
692032,,NA,NA,NA,,https://www.pepper.pl/promocje/persil-zel-24zl-za-855ml-126zl-za-pranie-at-biedronka-692032
692030,,NA,NA,NA,,https://www.pepper.pl/kupony/pasty-elemex-drugi-tanszy-40-w-biedronce-692030
692027,,NA,NA,NA,,https://www.pepper.pl/promocje/minishoppl-super-promocja-wszystko-za-10-zl-przeceny-do-71-692027
692021,,NA,NA,NA,,https://www.pepper.pl/promocje/sluchawki-przewodowe-douszne-one-plus-nord-3-w-aplikacji-one-plus-darmowa-dostawa-692021
692025,,NA,NA,NA,,https://www.pepper.pl/promocje/program-polecajacy-goodie-20-zl-dla-polacajacego-10-zl-dla-poleconego-692025
692024,,NA,NA,NA,,https://www.pepper.pl/promocje/parkside-odkurzacz-pioracy-pws-20-c2-1600-w-cena-w-sobote-08-lipca-lidl-692024
692022,,NA,NA,NA,,https://www.pepper.pl/promocje/far-cry-6-tr-vpn-at-xbox-692022
692019,,NA,NA,NA,,https://www.pepper.pl/promocje/zel-pod-prysznic-kokosowy-1250-ml-692019
692016,,NA,NA,NA,,https://www.pepper.pl/kupony/kod-promocyjny-dodatkowe-25-gap-na-wszystko-692016
692012,,NA,NA,NA,,https://www.pepper.pl/promocje/buty-treningowe-fila-shocket-vr46-r-40-46-at-lounge-by-zalando-692012
692018,,NA,NA,NA,,https://www.pepper.pl/promocje/pomidor-na-galazce-luz-1kg-at-netto-692018
692013,,NA,NA,NA,,https://www.pepper.pl/promocje/pieluszki-huggies-elite-soft-1-2-5-kg-26-szt-1032zl-przy-zakupie-4-szt-692013
692011,,NA,NA,NA,,https://www.pepper.pl/promocje/rower-gravel-bianchi-arcadex-grx-600-692011
692010,,NA,NA,NA,,https://www.pepper.pl/promocje/scyzoryk-victorinox-huntsman-niebieski-692010
692009,,NA,NA,NA,,https://www.pepper.pl/promocje/buty-fila-hikebooster-mid-unisex-z-wodoodporna-membrana-r-40-46-at-lounge-by-zalando-692009
692008,,NA,NA,NA,,https://www.pepper.pl/promocje/nowoczesny-haczyk-na-recznik-tesa-moon-692008
692007,,NA,NA,NA,,https://www.pepper.pl/promocje/craftopia-steam-692007
692006,,NA,NA,NA,,https://www.pepper.pl/promocje/robocop-1-3-remake-blu-ray-w-14-pl-692006
692005,,NA,NA,NA,,https://www.pepper.pl/promocje/dzem-z-czarnych-porzecze-truskawkowy-lub-wisniowy-lowicz-280g-biedronka-692005
692003,Pistolet do kartuszy silikonu,5.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/pistolet-do-kartuszy-692003
692001,Czarne spodenki z nike - wygoda i praktyka w jednym,104.97,-48.0,199.99,28-06-2023,https://www.pepper.pl/promocje/czarne-spodenki-z-nike-wygoda-i-praktyka-w-jednym-692001
691998,Marynarka z lnem WÓLCZANKA,249.99,-28.0,349.0,28-06-2023,https://www.pepper.pl/promocje/marynarka-z-lnem-wolczanka-691998
692000,"BIEDRONKA Energetyk Be Power 500ml - przy zakupie dwóch, jeden 2,49zł",2.49,NA,NA,28-06-2023,https://www.pepper.pl/promocje/energetyk-be-power-500ml-przy-zakupie-dwoch-jeden-249zl-692000
691999,Darmowe Sample - Ghosthack - Shymer 2 - Free Beta Pack (821mb),NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/darmowe-sample-ghosthack-shymer-2-free-beta-pack-691999
691997,Darmowe Sample - Cymatics - DYSTOPIA Beta Pack (258mb),NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/darmowe-sample-cymatics-dystopia-beta-pack-258mb-691997
691995,Last Minute: Tydzień All Inclusive w Turcji w 4* hotelu Smart Stay Beach z all inclusive @ wakacje.pl,1399.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/last-minute-tydzien-all-inclusive-w-turcji-w-4-hotelu-smart-stay-beach-z-all-inclusive-at-wakacjepl-691995
691993,Star Wars The Child - Baby Yoda Plusz z dźwiękiem i akcesoriami,75.49,-41.0,127.99,28-06-2023,https://www.pepper.pl/promocje/star-wars-the-child-baby-yoda-plusz-z-dzwiekiem-i-akcesoriami-691993
691992,"Poziomica laserowa ze statywem, plus inne narzędzia MyProject w Kauflandzie.",25.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/poziomica-laserowa-ze-statywem-plus-inne-narzedzia-myproject-w-kauflandzie-691992
691991,"Rastar, samochód zdalnie sterowany Ford GT 1:14 za 135zł @ Empik",134.99,-24.0,178.0,28-06-2023,https://www.pepper.pl/promocje/rastar-samochod-zdalnie-sterowany-ford-gt-114-za-135zl-at-empik-691991
691990,Podkładka pod mysz Accura Fulton ACC-P1808 z ładowarką indukcyjną (10 W | QC 3.0),9.9,-66.0,29.0,28-06-2023,https://www.pepper.pl/promocje/podkladka-pod-mysz-accura-fulton-acc-p1808-z-ladowarka-indukcyjna-10-w-qc-30-691990
691987,Słuchawki bezprzewodowe Edifier X6 - douszne,94.99,-37.0,149.99,28-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-edifier-x6-douszne-691987
691988,"Cellfast wąż ogrodowy GROW 1/2"" 15 m",NA,-30.0,56.7,28-06-2023,https://www.pepper.pl/promocje/waz-ogrodowy-grow-12-15-m-691988
691942,Hub USB 4 w 1 - 4 USB-A 3.0 5Gbps zasilane USB-C 5V/1A za 8.92$,36.43,-24.0,48.2,28-06-2023,https://www.pepper.pl/promocje/hub-usb-4-w-1-4-usb-a-30-5gbps-zasilane-usb-c-5v1a-za-892-691942
691983,Tablet graficzny Huion Kamvas 16 czarny (2021),1299.0,-18.0,1588.0,28-06-2023,https://www.pepper.pl/promocje/tablet-graficzny-huion-kamvas-16-czarny-2021-691983
691982,"Freenow dla NOWYCH ""OPENER23"" 2x25zl taxi hulajnoga",NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/freenow-dla-nowych-opener23-2x25zl-taxi-hulajnoga-691982
691981,Darmowe badania dla mężczyzn (20-40 lat) wrażliwości na ból i reakcje organizmu w odpowiedzi na bodźce budzące wstręt,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/darmowe-badania-dla-mezczyzn-20-40-lat-wrazliwosci-na-bol-i-reakcje-organizmu-w-odpowiedzi-na-bodzce-budzace-wstret-691981
691980,"Męska koszula Lacoste za 184zł (trzy kolory, rozm.38-44) @ Limango",183.99,-47.0,350.0,28-06-2023,https://www.pepper.pl/promocje/meska-koszula-lacoste-za-184zl-trzy-kolory-rozm38-44-at-limango-691980
691979,Pralko-suszarka BEKO HTV8732XCW SteamCure,2098.0,-19.0,2599.0,28-06-2023,https://www.pepper.pl/promocje/pralko-suszarka-beko-htv8732xcw-steamcure-691979
691978,Spin Master zestaw figurek Batman vs Swamp Thing + Batmotor i akcesoria,90.36,-26.0,122.25,28-06-2023,https://www.pepper.pl/promocje/spin-master-zestaw-figurek-batman-vs-swamp-thing-batmotor-i-akcesoria-691978
691976,Blitzwolf BW-V4 1080P Projektor,631.76,-19.0,779.0,28-06-2023,https://www.pepper.pl/promocje/blitzwolf-bw-v4-1080p-projektor-691976
691975,VICCIO Rękawiczki foliowe z zawieszką 100 szt.,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/viccio-rekawiczki-foliowe-z-zawieszka-100-szt-691975
691974,Rower BMC Speedfox Two Aluminium (z DE przez pośrednika),5260.95,NA,NA,28-06-2023,https://www.pepper.pl/promocje/rower-bmc-speedfox-two-aluminium-691974
691973,Scyzoryk Victorinox Huntsman srebrny,149.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/scyzoryk-victorinox-691973
691972,"Wewnętrzna kamera obrotowa Tuya EC-3WD6IR (CMOS, 3 MPx, audio) @ Eltrox",82.99,-31.0,119.99,28-06-2023,https://www.pepper.pl/promocje/wewnetrzna-kamera-obrotowa-tuya-ec-3wd6ir-cmos-3-mpx-audio-at-eltrox-691972
691970,Biurko komputerowe Ultradesk GRAND Czarne. 160x75 cm 3-poziomowa regulacja manualna 70-80,599.0,-32.0,879.0,28-06-2023,https://www.pepper.pl/promocje/biurko-komputerowe-ultradesk-grand-czarne-160x75-cm-3-poziomowa-regulacja-manualna-70-80-691970
691955,"Smartfon Apple iPhone 14 Pro, 256 GB, złoty",5966.0,-4.0,6199.0,28-06-2023,https://www.pepper.pl/promocje/iphone-14-pro-256-691955
691969,Dysk SSD XPG ADATA GAMMIX S70 Blade 2TB PCIe Gen4x4 M.2 2280 NVME,478.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ssd-xpg-adata-gammix-s70-blade-2tb-pcie-gen4x4-m2-2280-nvme-691969
691967,Nivea woda / balsam po goleniu 100 ml,12.5,-58.0,29.99,28-06-2023,https://www.pepper.pl/promocje/nivea-woda-balsam-po-goleniu-100-ml-691967
691964,"Montblanc Explorer 200ML EDP Woda Perfumowana - Elnino-Parfum, e-glamour.pl - 277,73zł w opisie",294.26,NA,NA,28-06-2023,https://www.pepper.pl/promocje/montblanc-explorer-200ml-edp-woda-perfumowana-elnino-parfum-691964
691943,Neno Primo - Dwufazowy laktator elektroniczny za 133 zł lub szczoteczka dla dzieci Neno Denti za 39 zł– tylko w aplikacji mobilnej al.to,133.0,-25.0,177.0,28-06-2023,https://www.pepper.pl/promocje/neno-primo-dwufazowy-laktator-elektroniczny-za-133-zl-lub-szczoteczka-dla-dzieci-neno-denti-za-39-zl-tylko-w-aplikacji-mobilnej-alto-691943
691962,"Kapsułki do zmywarki FINISH Powerball Quantum All in 1 Lemon - 200 szt (0,65gr sztuka)",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/kapsulki-do-zmywarki-finish-powerball-quantum-all-in-1-lemon-200-szt-065gr-sztuka-691962
691961,Żel do prania COCCOLINO 2400ml do czarnego/do białego,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/zel-do-prania-coccolino-2400ml-do-czarnegodo-bialego-691961
691959,"Piżama bawełniana, rozmiary S,,XL, 3XL",27.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/pizama-rozmiary-smxxl-691959
691958,Retrokonsola Anbernic RG35XX @ Gshopper,180.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/retrokonsola-anbernic-rg35xx-at-gshopper-691958
691957,"100+ Za Darmo Udemy Courses: Presentation, Python, AWS, SEO, WordPress, Data Science, JavaScript, Mastering of Plumbing & More at Udemy",NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/100-za-darmo-udemy-courses-presentation-python-aws-seo-wordpress-data-science-javascript-mastering-of-plumbing-more-at-udemy-691957
691954,LEGO 31139 Creator 3w1 - Przytulny dom,159.7,-17.0,193.0,28-06-2023,https://www.pepper.pl/promocje/lego-31139-creator-3w1-przytulny-dom-691954
691953,"Laptop Windows 11 Pro PC 16GB RAM LPDDR4 512 GB SSD 15,6 cala UHD Intel Celeron N5095 USB 3.0 WiFi 5 Bluetooth 4.2",1276.17,NA,NA,28-06-2023,https://www.pepper.pl/promocje/laptop-windows-11-pro-pc-16gb-ram-lpddr4-512-gb-ssd-156-cala-uhd-intel-celeron-n5095-usb-30-wifi-5-bluetooth-42-691953
691952,"Bokserki HEAD 4szt, rozmiar S",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/bokserki-head-4szt-rozmiar-s-691952
691951,"Czytnik kart SD/TF Toocki Adapter USB i USBC 1,54$",6.25,-50.0,12.5,28-06-2023,https://www.pepper.pl/promocje/czytnik-kart-sdtf-toocki-adapter-usb-i-usbc-154-691951
691950,"Promocja na pokrowce i torby marki Hama - np. Etui Hama Tayrona 14.1"" Granatowe za 49.99 zł @ Morele",49.99,-38.0,80.0,28-06-2023,https://www.pepper.pl/promocje/promocja-na-pokrowce-i-torby-marki-hama-np-etui-hama-tayrona-141-granatowe-za-4999-zl-at-morele-691950
691946,REALME SMART TV STICK 4K,207.09,-5.0,219.0,28-06-2023,https://www.pepper.pl/promocje/realme-smart-tv-stick-4k-691946
691949,Mysz Logitech MX Anywhere 3,243.0,-25.0,325.0,28-06-2023,https://www.pepper.pl/promocje/mysz-logitech-mx-anywhere-3-691949
691948,Hot Wheels Monster Trucks Tiger R/C HGV87,189.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/hot-wheels-monster-trucks-tiger-rc-hgv87-691948
691947,Dysk SSD Crucial MX500 4TB Amazon.FR 204.99€,929.0,-7.0,999.0,28-06-2023,https://www.pepper.pl/promocje/crucial-mx500-4tb-amazonfr-691947
691939,Żel do prania Passion Gold 4 L @Topaz,32.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/zel-do-prania-passion-gold-4-l-691939
691945,Napój redbull za darmo Katowice,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/napoj-redbull-za-darmo-691945
691944,Lokówko-suszarka Babyliss AS952E za 165zł @ Amazon.pl,164.59,-23.0,214.0,28-06-2023,https://www.pepper.pl/promocje/lokowko-suszarka-babyliss-as952e-za-165zl-at-amazonpl-691944
691940,LEGO 42138 Technic - Ford Mustang Shelby GT50,147.48,NA,NA,28-06-2023,https://www.pepper.pl/promocje/lego-42138-technic-ford-mustang-shelby-gt50-691940
691941,"Kwasowa dermabrazja peeling do twarzy 5x kwasy AHA, Perfecta",11.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/kwasowa-dermabrazja-peeling-do-twarzy-5x-kwasy-aha-perfecta-691941
691938,"Lalka z akcesoriami LOL Surprise OMG World Travel za 84,60zł @ Amazon.pl",84.6,-38.0,136.39,28-06-2023,https://www.pepper.pl/promocje/lalka-lol-surprise-omg-world-travel-za-8460zl-at-amazonpl-691938
691936,Jacuzzi Bestway Lay-Z-Spa Fiji 180 x 66 cm,1412.1,-10.0,1569.0,28-06-2023,https://www.pepper.pl/promocje/jacuzzi-bestway-lay-z-spa-fiji-180-x-66-cm-691936
688770,METALLICA - METALLICA CD - Black Album,27.0,-40.0,44.99,28-06-2023,https://www.pepper.pl/promocje/metallica-metallica-cd-black-album-688770
691934,Zestaw THRUSTMASTER T-LCM Pedals + Elementy montażowe THRUSTMASTER do kokpitu T-LCM @ Media Expert,NA,-19.0,868.0,28-06-2023,https://www.pepper.pl/promocje/zestaw-thrustmaster-t-lcm-pedals-elementy-montazowe-thrustmaster-do-kokpitu-t-lcm-at-media-expert-691934
691932,Wzmacniacz stereo ARCAM SA20,4999.0,-24.0,6589.0,28-06-2023,https://www.pepper.pl/promocje/wzmacniacz-stereo-arcam-sa20-691932
691930,Druga paczka taniej 70% pampers wszystkie rodzaje w Delikatesach Centrum,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/druga-paczka-taniej-70-pampers-wszystkie-rodzaje-w-delikatesach-centrum-691930
691931,Przeceny zegarków marki Bulova i innych w Time Trend,956.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/mocne-przeceny-takich-zegarkow-marek-bulova-i-innych-691931
691929,Woda perfumowana Lattafa Khamrah 100 ml (unisex),149.0,-14.0,173.55,28-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-lattafa-khamrah-100-ml-unisex-691929
691928,Kapsułki do zmywarek Fairy Platinum All in one,84.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/fairy-platinum-all-in-one-691928
691927,"30+ Za Darmo Kindle eBooks: Snow Ridge Mysteries, Business for AI, Body Language, CCNA, C Programming, Bedtime Stories, Herbal at Amazon",NA,NA,0.01,28-06-2023,https://www.pepper.pl/promocje/30-za-darmo-kindle-ebooks-snow-ridge-mysteries-business-for-ai-body-language-ccna-c-programming-bedtime-stories-herbal-at-amazon-691927
691926,Garnier Krem Przeciwsłoneczny SPF 30 - 1 Sztuka,11.1,NA,NA,28-06-2023,https://www.pepper.pl/promocje/garnier-krem-przeciwsloneczny-spf-30-1-sztuka-691926
691924,"PlayStation Plus Essential - lipiec 2023: Call of Duty Black Ops Cold War, Alan Wake Remastered & Endling Extinction is Forever (PS4, PS5)",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/ps-lipiec-call-of-duty-black-ops-cold-war-alan-wake-remastered-et-endling-extinction-is-forever-691924
691923,"Ariel +Extra Clean Power płyn do prania, 39 prań, 1950ml - oferta stacjonarna. MWZ - 50zł online.",45.99,-43.0,79.99,28-06-2023,https://www.pepper.pl/promocje/ariel-extra-clean-power-plyn-do-prania-39-pran-1950ml-691923
691922,Whisky Johnnie Walker Red 1L w Delio,56.99,NA,NA,28-06-2023,https://www.pepper.pl/promocje/whisky-johnnie-walker-red-1l-w-delio-691922
691921,Męskie sandały Ecco Yucatan M za 331 zł @Amazon.pl,331.0,-28.0,459.99,28-06-2023,https://www.pepper.pl/promocje/meskie-sandaly-ecco-yucatan-m-za-331-zl-at-amazonpl-691921
691920,Zabawkowy ekspres do kawy Skip Hop Zoo za 129zł @ Empik,129.49,-29.0,181.99,28-06-2023,https://www.pepper.pl/promocje/zabawkowy-ekspres-do-kawy-skip-hop-zoo-za-129zl-at-empik-691920
691919,Pistolet do masażu z jedną końcówką $13.90,56.66,NA,NA,28-06-2023,https://www.pepper.pl/promocje/pistolet-do-masazu-z-jedna-koncowka-1390-691919
691917,Darmowa dostawa przy zakupach od min. 49 zł w eZebra przy płatności z Klarna,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-przy-zakupach-od-min-49-zl-w-ezebra-przy-platnosci-z-klarna-691917
691915,Latarka czołowa Nitecore 700 lm NU33,129.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/latarka-czolowa-nitecore-700-lm-nu33-691915
691914,Gravel Kross Esker 4.0 KRX,3499.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/gravel-kross-esker-40-krx-691914
691913,Jeździk Janod Bolid wyścigowy za 359zł @ Empik,359.49,-31.0,519.99,28-06-2023,https://www.pepper.pl/promocje/jezdzik-janod-bolid-wyscigowy-za-359zl-at-empik-691913
691912,Nożyce do trawy i żywopłotu akumulatorowe AccuCut L Gardena,269.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/nozyce-do-trawy-i-zywoplotu-akumulatorowe-accucut-l-gardena-691912
691911,Woda perfumowana Armaf Odyssey Homme White Edition,67.7,-61.0,172.5,28-06-2023,https://www.pepper.pl/promocje/armaf-odyssey-homme-white-691911
691910,Apple watch series 8 45mm GPS + cellular koperta z aluminium CZERWONY,NA,-24.0,2949.0,28-06-2023,https://www.pepper.pl/promocje/apple-watch-series-8-gps-cellular-koperta-z-aluminium-czerwony-691910
691909,"Laptop LENOVO Legion 7 15IMH05 15.6"" IPS 144Hz i7-10750H 16GB RAM 512GB SSD GeForce 2080 Super Max-Q @ MediaExpert",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-legion-7-15imh05-156-ips-144hz-i7-10750h-16gb-ram-512gb-ssd-geforce-2080-super-max-q-at-mediaexpert-691909
691908,Klawiatura mechaniczna Corsair K68 Red Led - Cherry MX Red 5.0 38 opinii nr kat. 1159522,269.0,-23.0,349.0,28-06-2023,https://www.pepper.pl/promocje/klawiatura-mechaniczna-corsair-k68-red-led-cherry-mx-red-50-38-opinii-nr-kat-1159522-691908
691907,ROWER GRAVEL MĘSKI KROSS ESKER 4.0 r.M,3499.0,-13.0,3999.0,28-06-2023,https://www.pepper.pl/promocje/rower-gravel-meski-kross-esker-40-rm-691907
691906,20% rabatu na wybrane produkty @CREATIVE,NA,NA,NA,28-06-2023,https://www.pepper.pl/kupony/20-rabatu-na-wybrane-produkty-at-creative-691906
691896,"Znana pompka Xiaomi z kuponem sprzedawcy - 2 dolary (37,96$)",161.93,NA,NA,28-06-2023,https://www.pepper.pl/promocje/znana-pompka-xiaomi-z-kuponem-sprzedawcy-2-dolary-691896
691903,Wzmacniacz lampowy Fosi Audio T20 Bluetooth klasa D Bluetooth AptX,339.99,-15.0,399.99,28-06-2023,https://www.pepper.pl/promocje/wzmacniacz-lampowy-fosi-audio-t20-bluetooth-klasa-d-691903
691869,"Soundbar LG S65Q - 3.1 - Dolby Audio, DTS Digital Surround ,DTS Virtual: X,420 W,Bluetooth (wybrane sklepy)",799.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/soundbar-lg-s65q-31-dolby-audio-dts-digital-surround-dts-virtual-x420-wbluetooth-691869
691900,Płyta główna ECS B550A4-EM - nowa z maskownica portów i gwarancja 12msc.,179.0,-53.0,380.0,28-06-2023,https://www.pepper.pl/promocje/plyta-glowna-b550-nowa-z-maskownica-portow-i-gwarancja-12msc-691900
