item_id,name,discount_price,percentage_discount,regular_price,date_added,url
692167,God of war Ragnarok ps5,149.99,-25.0,199.0,29-06-2023,https://www.pepper.pl/promocje/god-of-war-ragnarok-ps5-692167
692165,Untitled goose game -50%,40.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/untitled-goose-game-50-692165
692166,Lampka LED na monitor Baseus DGIWK-B01,79.18,-25.0,105.0,29-06-2023,https://www.pepper.pl/promocje/lampka-led-na-monitor-baseus-dgiwk-b01-692166
692164,Buty Pepe Jeans,165.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/buty-pepe-jeans-692164
692162,Parasol Côté Détente/plażowy/3 kolory,19.95,NA,NA,29-06-2023,https://www.pepper.pl/promocje/parasol-cote-detenteplazowy3-kolory-692162
692158,"Zestaw do pokera w walizce Merchant PR01642RP (400 żetonów w nominałach 1, 5, 25, 50, 100) @ Empik",197.49,-31.0,288.0,29-06-2023,https://www.pepper.pl/promocje/zestaw-do-pokera-w-walizce-merchant-pr01642rp-400-zetonow-w-nominalach-1-5-25-50-100-at-empik-692158
692159,Promocje na gry w Empik PS4 / PS5 / XONE / XSX / Minecraft / Call Of Duty / Sifu i wiele innych,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/promocje-na-gry-w-empik-ps4-ps5-xone-xsx-minecraft-call-of-duty-sifu-i-wiele-innych-692159
692157,Buty Nike SB Ishod Premim,354.97,-29.0,499.0,29-06-2023,https://www.pepper.pl/promocje/buty-nike-sb-ishod-premim-692157
692156,Czapka z daszkiem '47 LOS ANGELES DODGERS,50.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-47-los-angeles-dodgers-los-angeles-dodgers-los-angeles-dodgers47-los-angeles-dodgers-692156
692155,"Songmics biurko z regulacją wysokości 140x60 156,70 €",703.95,-42.0,1211.95,29-06-2023,https://www.pepper.pl/promocje/songmics-biurko-z-regulacja-wysokosci-140x60-692155
692154,"Afrodita Cosmetics SUN CARE przyspieszacz opalania marmolada, do szybkiej i intensywnej opalenizny, ze 100% organicznym olejem kokosowym",43.9,-51.0,89.99,29-06-2023,https://www.pepper.pl/promocje/afrodita-cosmetics-sun-care-przyspieszacz-opalania-marmolada-do-szybkiej-i-intensywnej-opalenizny-ze-100-organicznym-olejem-kokosowym-692154
687199,"Myszka Logilink ID0031, radiowa, 2,4 GHz",19.0,-55.0,42.0,29-06-2023,https://www.pepper.pl/promocje/myszka-logilink-id0031-radiowa-24-ghz-687199
692152,OnePlus Dokanałowe przewodowe sluchawki USB-C Bullets czarne + możliwa darmowa wysyłka,43.3,-51.0,89.2,29-06-2023,https://www.pepper.pl/promocje/oneplus-dokanalowe-przewodowe-sluchawki-usb-c-bullets-czarne-mozliwa-darmowa-wysylka-692152
692153,"REKALRO 40 sztuk przezroczystych haczyków, 5 par dwustronnych samoprzylepnych haczyków ściennych (maks. 20 kg), wodoodporne, samoprzylepne",NA,-62.0,44.73,29-06-2023,https://www.pepper.pl/promocje/rekalro-40-sztuk-przezroczystych-haczykow-5-par-dwustronnych-samoprzylepnych-haczykow-sciennych-maks-20-kg-wodoodporne-samoprzylepne-692153
692141,"Ser gouda pilos 19,99 zł/kg @Lidl",19.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/ser-gouda-pilos-20zlkg-692141
692137,Rower Gravel Wilier Jaroon Shimano GRX 1x11,8054.39,-20.0,10125.0,29-06-2023,https://www.pepper.pl/promocje/rower-gravel-wilier-jaroon-shimano-grx-1x11-692137
692134,Rower Gravel Merida Silex 400 HP3,6441.55,NA,NA,29-06-2023,https://www.pepper.pl/promocje/rower-gravel-merida-silex-400-hp3-692134
692133,Papiery biurowe PolSpeed XA4POLSPEED białe A4 500 arkuszy,17.8,NA,NA,29-06-2023,https://www.pepper.pl/promocje/papiery-biurowe-polspeed-xa4polspeed-biale-a4-500-arkuszy-692133
692123,Zegarek męski Citizen Eco Drive Solarny. AW1240-57E,609.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/zegarek-meski-citizen-eco-drive-solarny-aw1240-57e-692123
692120,Pizza mrożonka SUKCESiLiana w DiNO,12.0,-25.0,16.0,29-06-2023,https://www.pepper.pl/promocje/pizza-mrozonka-sukcesiliana-w-dino-692120
692149,T-Mobile 100GB za 20 PLN miesięcznie/24 miesiące,20.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/t-mobile-100gb-za-20-pln24-miesiace-692149
692147,"Przenośny Głośnik Bluetooth 70W, W-KING, Głęboki Bas/HiFi Stereo/EQ/IPX6 Wodoodporny, LED, Gniazdo Mikrofonu/Power Bank/42 godz./TF/AUX",407.25,-26.0,549.99,29-06-2023,https://www.pepper.pl/promocje/przenosny-glosnik-bluetooth-70w-w-king-gleboki-bashifi-stereoeqipx6-wodoodporny-led-gniazdo-mikrofonupower-bank42-godztfaux-692147
692146,"Świeży filet z piersi z kurczaka pakowany próżniowo Mega Paka 1kg - 13,99 z kartą Moja Biedronka",13.99,-41.0,23.9,NA,https://www.pepper.pl/promocje/swiezy-filet-z-piersi-z-kurczaka-pakowany-prozniowo-mega-paka-1kg-1399-z-karta-692146
692145,"Czekolada Milka 270g-300g 7,99 przy zakupie dwóch",7.99,-38.0,12.99,29-06-2023,https://www.pepper.pl/promocje/czekolada-milka-270g-300g-799-przy-zakupie-dwoch-692145
692144,Węzły 3D (Knots 3D) za darmo w Google Play i App Store,NA,NA,30.99,29-06-2023,https://www.pepper.pl/promocje/wezly-3d-knots-3d-za-darmo-w-google-play-i-app-store-692144
692143,Cukinia kg @Dino,3.99,-50.0,7.99,29-06-2023,https://www.pepper.pl/promocje/cukinia-kg-at-dino-692143
692142,"EVIN HOMME | 24 Dezodoranty Męskie Spray, Zapach Mieszanka cytrusów i drewna morskiego, Trwałość 24h, 150 ml",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/evin-homme-24-dezodoranty-meskie-spray-zapach-mieszanka-cytrusow-i-drewna-morskiego-trwalosc-24h-150-ml-692142
692140,Bezpłatne wejście dla mieszkańców Ciechocinka na obszar okołotężniowy za okazaniem karty mieszkańca,NA,NA,NA,NA,https://www.pepper.pl/promocje/bezplatne-wejscie-dla-mieszkancow-ciechocinka-na-obszar-okolotezniowy-za-okazaniem-karty-mieszkanca-692140
692139,Kamera termowizyjna Flir One gen 3 Android USB-C Amazon DE Warehouse stan idealny,NA,-37.0,999.0,29-06-2023,https://www.pepper.pl/promocje/kamera-termowizyjna-flir-one-gen-3-android-usb-c-amazon-de-warehouse-stan-idealny-692139
692138,„Pociąg do kultury”. Bezpłatne bilety dla pasażerów wakacyjnego pociągu do Muzeum historycznego w Sanoku,NA,NA,NA,NA,https://www.pepper.pl/promocje/pociag-do-kultury-bezplatne-bilety-dla-pasazerow-wakacyjnego-pociagu-do-muzeum-historycznego-w-sanoku-692138
692136,Bezpłatne bilety do kina Cinema City Toruń na filmy dla dzieci,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/bezplatne-bilety-na-filmy-dla-dzieci-w-cinema-city-torun-692136
692135,Raciborski Huzar zaprasza na darmowe zajęcia konne,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/raciborski-huzar-zaprasza-na-darmowe-zajecia-konne-692135
692131,Audioteka klub 30 dni za darmo od T-Mobile,NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/audioteka-klub-30-dni-za-darmo-od-t-mobile-692131
692130,ENDORFY Navis F360 - chłodzenie wodne procesora,389.0,-20.0,489.0,29-06-2023,https://www.pepper.pl/promocje/endorfy-navis-f360-chlodzenie-wodne-692130
692129,Dysk ADATA XPG Gammix S5 256GB SSD,119.99,-11.0,134.09,29-06-2023,https://www.pepper.pl/promocje/dysk-adata-xpg-gammix-s5-256gb-ssd-692129
692128,Sushi Zestaw miesiąca w Sushicraft w Krakowie,169.0,-11.0,189.0,29-06-2023,https://www.pepper.pl/promocje/sushi-zestaw-miesiaca-w-sushicraft-w-krakowie-692128
692127,"Szybka ładowarka GaN USB C PD Toocki 67W - wtyczka UE | 12,01$",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/szybka-ladowarka-gan-usb-c-pd-toocki-67w-wtyczka-ue-692127
692122,Bawełniana czapka z daszkiem 3 sztuki.,39.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/bawelniane-czapki-z-daszkiem-3-sztuki-692122
692121,Czekolada z orzechami laskowymi FERRERO ROCHER 90g. BIEDRONKA,5.99,-33.0,8.99,29-06-2023,https://www.pepper.pl/promocje/czekolada-ferrero-rocher-90g-biedronka-692121
692117,Gra planszowa Nemesis. Lockdown. Edycja polska,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/gra-planszowa-nemesis-lockdown-edycja-polska-692117
692119,"Nadmuchiwany materac do pływania, 2 sztuki.",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/nadmuchiwany-materac-do-plywania-2-sztuki-692119
692118,Kajak 2 os. Nadmuchiwany.,498.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/kajak-2-os-nadmuchiwany-692118
692115,"Sklep Google Play) Equalizer Music Player Pro ZA DARMO 2,59 €",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/sklep-google-play-equalizer-music-player-pro-za-darmo-259-eur-692115
692114,"Powerbank Baseus PPDML-J01 Bipow 20000mAh, 2xUSB, USB-C, 15W (czarny)",72.0,-9.0,79.0,29-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-ppdml-j01-bipow-20000mah-2xusb-usb-c-15w-czarny-692114
692110,Garmin Fenix 7 Sapphire Solar blue titanium,3091.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/garmin-fenix-7-sapphire-solar-blue-titanium-692110
692111,Bity milwaukee 32 sztuki,NA,-35.0,73.0,29-06-2023,https://www.pepper.pl/promocje/bity-milwaukee-32-sztuki-692111
692109,Basen Bestway steel pro na stelażu + pompa,150.0,-57.0,349.0,NA,https://www.pepper.pl/promocje/basen-bestway-steel-pro-na-stelazu-pompa-692109
692108,Kolumna głośnikowa TONSIL Altus 300 Orzech (1 szt.),1124.9,-25.0,1499.0,29-06-2023,https://www.pepper.pl/promocje/tonsil-altus-300-orzech-1-szt-692108
692107,Ekspres do kawy Siemens EQ.6 plus s500 TE655203RW,2899.0,-6.0,3069.0,29-06-2023,https://www.pepper.pl/promocje/ekspres-do-kawy-siemens-eq6-plus-s500-te655203rw-692107
692106,Ser Światowid Gouda lub Podlaski 300g za 5.99zł/szt przy zakupie 2 - Biedronka,5.99,-40.0,9.99,29-06-2023,https://www.pepper.pl/promocje/ser-swiatowid-gouda-lub-podlaski-300g-za-599zlszt-przy-zakupie-2-biedronka-692106
692106,Ser Światowid Gouda lub Podlaski 300g za 5.99zł/szt przy zakupie 2 - Biedronka,5.99,-40.0,9.99,29-06-2023,https://www.pepper.pl/promocje/ser-swiatowid-gouda-lub-podlaski-300g-za-599zlszt-przy-zakupie-2-biedronka-692106
692104,Aktywuj 4 miesiące Spotify Premium za darmo,NA,NA,19.99,29-06-2023,https://www.pepper.pl/promocje/aktywuj-4-miesiace-spotify-premium-za-darmo-692104
692103,Sony WH-1000XM5 czarne [amazon.it],NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/sony-wh-1000xm5-czarne-amazonit-692103
692102,Napój izotoniczny Oshee 750ml przy zakupie 2 szt. Dealz,2.0,-33.0,3.0,29-06-2023,https://www.pepper.pl/promocje/oshee-750ml-dealz-692102
692100,Gra planszowa Rebel Nemesis Karnomorfy,NA,-35.0,169.0,29-06-2023,https://www.pepper.pl/promocje/gra-planszowa-rebel-nemesis-karnomorfy-692100
692099,"Frytkownica Air fryer XL mandine 1900W 5L, Carrefour Katowice",149.0,-35.0,229.0,29-06-2023,https://www.pepper.pl/promocje/feytkownica-beztluszczowa-air-feyer-xl-mandone-1900w-5l-carrefour-katowice-692099
692097,Tarcza tnąca Evolution 355 mm R355TCT-36T £46.07 + £5.81 wysyłka,239.45,-43.0,417.12,29-06-2023,https://www.pepper.pl/promocje/evolution-355-mm-r355tct-36t-692097
692096,Adobe Firefly za darmo: Publiczny dostęp do wersji beta (generuje obrazy przy użyciu sztucznej inteligencji),NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/adobe-firefly-za-darmo-publiczny-dostep-do-wersji-beta-generuje-obrazy-przy-uzyciu-sztucznej-inteligencji-692096
692095,ROWER SZOSOWY MĘSKI KROSS VENTO 2.0 KRX r.XL i inne + voucher allegro 150zl,2299.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/rower-szosowy-meski-kross-vento-20-krx-rxl-i-inne-voucher-allegro-150zl-692095
692094,Przegląd klimatyzacji z uzupełnieniem czynnika za 85zł. Groupon Kraków,85.49,-61.0,219.0,29-06-2023,https://www.pepper.pl/promocje/przeglad-klimatyzacji-z-uzupelnieniem-czynnika-za-85zl-groupon-krakow-692094
692093,Cyberpunk 2077. Jedyna oficjalna książka o świecie gry Cyberpunk 2077,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/cyberpunk-2077-jedyna-oficjalna-ksiazka-o-swiecie-gry-cyberpunk-2077-692093
692092,"2 x Solarny łańcuch świetlny, darmowa dostawa z Prime",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/2-x-solarny-lancuch-swietlny-darmowa-dostawa-z-prime-692092
692091,Air Jordan 11 CMFT (damskie),264.97,-54.0,579.99,29-06-2023,https://www.pepper.pl/promocje/air-jordan-11-cmft-damskie-692091
692090,"SAMSUNG Szybka Ładowarka, Typ USB-C, Czarna, 25 W wraz z kablem",65.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/samsung-szybka-ladowarka-typ-usb-c-czarna-25-w-wraz-z-kablem-692090
692089,"Scorpions - Virgin Killer (płyta CD, darmowa dostawa z pakietem Amazon Prime)",22.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/scorpions-virgin-killer-plyta-cd-darmowa-dostawa-z-pakietem-amazon-prime-692089
692088,Myjka do okien Karcher WV 5 Plus N Black Edition,NA,-27.0,299.0,29-06-2023,https://www.pepper.pl/promocje/karcher-wv-5-plus-n-black-edition-692088
692086,Buty Asics gel citreck Czarne z czarną podeszwą (możliwe 198zł),220.0,-45.0,400.0,29-06-2023,https://www.pepper.pl/promocje/buty-asics-gel-citytreck-czarne-z-czarna-podeszwa-692086
692085,"Pomidory na gałązce 1KG - 2,99zł, BRZOSKWINIE 1KG - 4,89zł",2.99,-50.0,5.99,29-06-2023,https://www.pepper.pl/promocje/pomidory-na-galazce-1kg-692085
692084,Arbuz 1.89zł/kg - Biedronka,1.89,-62.0,4.99,29-06-2023,https://www.pepper.pl/promocje/arbuz-189zlkg-biedronka-692084
692082,"Dysk Samsung 970 EVO Plus M.2 NVMe SSD (MZ-V7S1T0BW), 1 TB, PCIe 3.0, 3.50 - 52,4€",208.0,-19.0,257.69,29-06-2023,https://www.pepper.pl/promocje/samsung-970-evo-plus-m2-nvme-ssd-mz-v7s1t0bw-1-tb-pcie-30-350-692082
692081,Żarówka LED Philips 10W=75W E27 A60 (zimna biel),NA,-28.0,18.0,29-06-2023,https://www.pepper.pl/promocje/zarowka-led-philips-75w-e27-a60-zimna-biel-692081
692079,Lidl. Markiza boczna 300cmx160cm.,103.0,-66.0,299.0,29-06-2023,https://www.pepper.pl/promocje/lidl-markiza-boczna-300cmx160cm-692079
692076,Drukarka termiczna etykiet Niimbot B21,189.99,-46.0,349.0,29-06-2023,https://www.pepper.pl/promocje/drukarka-termiczna-etykiet-niimbot-b21-692076
692078,Procesor INTEL Core i5-12600,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/intel-core-i5-12600-692078
692077,"Telewizor TCL 55QLED870(55C745) - 55"" - 4K - Google TV, Raty 0%",3590.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/telewizor-tcl-55qled870-55-4k-google-tv-raty-0-692077
692075,Papier ksero A4 80g 153 Polspeed (500),17.37,NA,NA,29-06-2023,https://www.pepper.pl/promocje/papier-ksero-a4-80g-153-polspeed-500-692075
692074,Carrefour- Żarówka LED E27 5W_40W,5.0,-76.0,20.99,29-06-2023,https://www.pepper.pl/promocje/carrefour-zarowka-led-e27-5w-40w-692074
692073,The Callisto Protocol AR XBOX One CD Key - wymagany VPN,49.33,NA,NA,29-06-2023,https://www.pepper.pl/promocje/the-callisto-protocol-ar-xbox-one-cd-key-wymagany-vpn-692073
692071,Carrefour- Wycieraczka Bosch Tył AEROTWIN,5.0,-88.0,42.99,29-06-2023,https://www.pepper.pl/promocje/carrefour-wycieraczka-bosch-tyl-aerotwin-692071
692072,Karta graficzna PowerColor Red Devil Radeon RX 6700XT AMD Radeon RX 6700 XT 12 GB,1736.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/karta-graficzna-powercolor-red-devil-radeon-rx-6700xt-amd-radeon-rx-6700-xt-12-gb-692072
692072,Karta graficzna PowerColor Red Devil Radeon RX 6700XT AMD Radeon RX 6700 XT 12 GB,1736.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/karta-graficzna-powercolor-red-devil-radeon-rx-6700xt-amd-radeon-rx-6700-xt-12-gb-692072
692070,Meet Your Maker - darmowe granie do 3 lipca @ Steam,NA,NA,0.01,29-06-2023,https://www.pepper.pl/promocje/meet-your-maker-darmowe-granie-do-3-lipca-at-steam-692070
692067,Procesor Amd Ryzen 7 5800x,NA,-3.0,889.0,29-06-2023,https://www.pepper.pl/promocje/procesor-amd-ryzen-7-5800x-692067
692068,Wera Tool-Check PLUS zestaw 39-częściowy,219.66,-24.0,289.0,29-06-2023,https://www.pepper.pl/promocje/wera-tool-check-plus-zestaw-zlozony-39-czesciowy-692068
692065,Piwo z innej beczki Miami lager / mango weizen,2.99,-63.0,8.0,29-06-2023,https://www.pepper.pl/promocje/piwo-z-innej-beczki-miami-lager-mango-weizen-692065
692061,"Carrefour- Taśma samowulkanizująca, naprwcza TESA",5.0,-83.0,29.99,29-06-2023,https://www.pepper.pl/promocje/tasma-samowulkanizujaca-naprwcza-tesa-692061
692064,Rower szosowy Lapierre Pulsium Sat 5.0 Disc Carbon,9397.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/rower-szosowy-lapierre-pulsium-sat-50-disc-carbon-692064
692062,Wahoo Climb,2149.95,-14.0,2499.0,29-06-2023,https://www.pepper.pl/promocje/wahoo-climb-692062
692063,"Papier toaletowy Queen 3warstwy 40rolek, 0.75zł/szt",29.99,NA,NA,29-06-2023,https://www.pepper.pl/promocje/papier-toaletowy-queen-3warstwy-40rolek-075zlszt-692063
692060,Uchwyt do telefonu + kabel ładujący 3 w 1,NA,-75.0,48.0,29-06-2023,https://www.pepper.pl/promocje/uchwyt-do-telefonu-kabel-ladujacy-3-w-1-692060
692058,Kontroler bezprzewodowy Microsoft Xbox Series S,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/bezprzewodowy-kontroler-microsoft-xbox-series-s-692058
692059,Speed Editor + DaVinci Resolve Studio,1490.0,-23.0,1930.0,29-06-2023,https://www.pepper.pl/promocje/speed-editor-davinci-resolve-studio-692059
692046,Silniczek koralikowy do rolet Tuya WiFi zasilany przewodowo - $36.15,149.81,NA,NA,29-06-2023,https://www.pepper.pl/promocje/silniczek-do-rolet-koralikowym-tuya-wifi-zasilany-przewodowo-692046
692057,Buty męskie Nike ISPA Mindbody,584.97,-30.0,829.99,29-06-2023,https://www.pepper.pl/promocje/buty-meskie-nike-ispa-mindbody-692057
692056,Buty PUMA Mercedes-AMG Petronas Formula 1 Drift Cat Decima,159.2,-20.0,199.0,29-06-2023,https://www.pepper.pl/promocje/buty-puma-mercedes-amg-petronas-formula-1-drift-cat-decima-692056
692055,Zegarki am.pm seria STAR WARS Apart,NA,-38.0,68.0,29-06-2023,https://www.pepper.pl/promocje/zegarki-ampm-seria-star-wars-apart-692055
692054,Wszystkie Lody familijne Zielona Budka Drugi tańszy za 1 zł @Biedronka,NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/wszystkie-lody-familijne-zielona-budka-drugi-tanszy-za-1-zl-at-biedronka-692054
692052,"Mleko UHT 3,2% 1 l przy zakupie 6 opak. @Biedronka",2.59,-35.0,3.99,29-06-2023,https://www.pepper.pl/promocje/mleko-uht-32-1-l-przy-zakupie-6-opak-at-biedronka-692052
692051,Duży organizer do bagażnika,NA,-71.0,82.0,29-06-2023,https://www.pepper.pl/promocje/duzy-organizer-do-bagaznika-692051
692045,Kaufland Fordon Boczniaki świeże 250g,NA,-96.0,7.79,29-06-2023,https://www.pepper.pl/promocje/kaufland-fordon-boczniaki-swieze-250g-692045
692044,Yanosik Connect+ - skaner diagnostyczny na iOS i Android,NA,-13.0,159.0,29-06-2023,https://www.pepper.pl/promocje/yanosik-connect-skaner-diagnostyczny-na-ios-i-android-692044
692043,Żelki Haribo za 1 PLN. Aldi.,1.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/zelki-haribo-za-1-pln-aldi-692043
692041,Rower MTB Full KTM Scarp Elite 2022,10766.0,-23.0,13999.0,29-06-2023,https://www.pepper.pl/promocje/rower-mtb-full-ktm-scarp-elite-2022-692041
692040,Ochrona DJI Care Refresh do Mavic 3 (2 Lata),NA,-41.0,1699.0,29-06-2023,https://www.pepper.pl/promocje/dji-care-refresh-do-mavic-3-2-lata-692040
687013,Gothic Universe Edition Steam CD Key,3.41,NA,NA,29-06-2023,https://www.pepper.pl/promocje/gothic-universe-edition-steam-cd-key-687013
692039,Plus 500GB (400GB + 100GB) i Miesiąc za darmo na start.,10.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/plus-500gb-400gb-100gb-i-miesiac-za-darmo-na-start-692039
692038,Poziomica FATMAX Classic PRO 1800 mm,129.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/poziomica-fatmax-classic-pro-1800-mm-692038
692037,"Wyprzedaż Biedronka - art. przemysłowe, tekstylia i zabawki -50% na każdy produkt przy zakupie 2 szt.",NA,NA,NA,NA,https://www.pepper.pl/kupony/wyprzedabiedronka-art-przemyslowe-tekstylia-i-zabawki-50-na-kazdy-produkt-przy-zakupie-2-szt-692037
692036,Pistacje Kalifornijskie Alesto 250g solone/bez soli 1+1 gratis @Lidl,8.69,-50.0,17.38,29-06-2023,https://www.pepper.pl/promocje/pistacje-kalifornijskie-250g-solonebez-soli-11-gratis-at-lidl-692036
692035,Ogórki krótkie kg @Intermarche,2.99,NA,NA,NA,https://www.pepper.pl/promocje/ogorki-krotkie-kg-at-intermarche-692035
692033,Zabawki i gry planszowe -50% Scrabble 75zł,75.0,NA,NA,29-06-2023,https://www.pepper.pl/promocje/zabawki-i-gry-planszowe-50-692033
692032,Persil żel 24zł za 0.85 litra. 1.26zł za pranie @Biedronka,23.99,-20.0,29.99,29-06-2023,https://www.pepper.pl/promocje/persil-zel-24zl-za-855ml-126zl-za-pranie-at-biedronka-692032
692030,"Pasty elemex, drugi tańszy 40% w Biedronce",NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/pasty-elemex-drugi-tanszy-40-w-biedronce-692030
692027,"Mintishop.pl super promocja, wszystko za 10 zł. Przeceny do -71%",10.0,-71.0,34.9,29-06-2023,https://www.pepper.pl/promocje/minishoppl-super-promocja-wszystko-za-10-zl-przeceny-do-71-692027
692021,Słuchawki Przewodowe Dokanałowe One Plus Nord 3 W aplikacji One Plus 3.5mm Jack + możliwa darmowa dostawa,21.7,-46.0,39.9,29-06-2023,https://www.pepper.pl/promocje/sluchawki-przewodowe-douszne-one-plus-nord-3-w-aplikacji-one-plus-darmowa-dostawa-692021
692025,Program polecający Goodie - 20 zł dla polacającego + 10 zł dla poleconego,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/program-polecajacy-goodie-20-zl-dla-polacajacego-10-zl-dla-poleconego-692025
692024,"PARKSIDE Odkurzacz piorący PWS 20 C2, 1600 W. (Cena w sobotę 08 lipca) Lidl",384.23,-23.0,499.0,NA,https://www.pepper.pl/promocje/parkside-odkurzacz-pioracy-pws-20-c2-1600-w-cena-w-sobote-08-lipca-lidl-692024
692022,Far Cry 6 TR VPN @XBOX,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/far-cry-6-tr-vpn-at-xbox-692022
692019,"Żel pod prysznic Kokosowy, 1250 ml",NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/zel-pod-prysznic-kokosowy-1250-ml-692019
692016,Kod promocyjny dodatkowe -25% GAP na wszystko,NA,NA,NA,29-06-2023,https://www.pepper.pl/kupony/kod-promocyjny-dodatkowe-25-gap-na-wszystko-692016
692012,Buty treningowe Fila SHOCKET VR46 - r. 40-46 @Lounge by Zalando,239.0,-40.0,399.0,29-06-2023,https://www.pepper.pl/promocje/buty-treningowe-fila-shocket-vr46-r-40-46-at-lounge-by-zalando-692012
692018,Pomidor na gałązce luz 1kg @Netto,NA,-67.0,8.99,29-06-2023,https://www.pepper.pl/promocje/pomidor-na-galazce-luz-1kg-at-netto-692018
692013,"Pieluszki Huggies Elite Soft 1 (2-5 kg) 26 szt. - 10,32zł przy zakupie 4 szt.",10.32,-33.0,15.49,29-06-2023,https://www.pepper.pl/promocje/pieluszki-huggies-elite-soft-1-2-5-kg-26-szt-1032zl-przy-zakupie-4-szt-692013
692011,Rower Gravel Bianchi Arcadex GRX 600,10091.0,-16.0,11999.0,29-06-2023,https://www.pepper.pl/promocje/rower-gravel-bianchi-arcadex-grx-600-692011
692010,Scyzoryk Victorinox Huntsman niebieski,NA,NA,NA,29-06-2023,https://www.pepper.pl/promocje/scyzoryk-victorinox-huntsman-niebieski-692010
